"terms";"clusters"
"affectionate";25
"afraid";34
"agreeable";9
"alone";18
"angry";37
"anxious";5
"ashamed";29
"attentive";17
"awkward";12
"bad";41
"beautiful";13
"blind";14
"brilliant";21
"busy";44
"certain";40
"charming";33
"cheerful";23
"clever";10
"cold";27
"comfortable";7
"concerned";18
"dangerous";31
"delighted";29
"delightful";43
"desirable";38
"determined";1
"disappointed";12
"eager";26
"excellent";28
"extraordinary";26
"fair";42
"fine";43
"foolish";21
"fortunate";39
"friendly";33
"gentle";35
"glad";19
"good";22
"grateful";1
"great";22
"handsome";23
"happy";30
"hard";20
"ignorant";20
"impatient";12
"important";44
"independent";36
"interested";24
"interesting";7
"kind";9
"liberal";20
"little";22
"lively";36
"lovely";31
"natural";19
"neat";14
"nervous";11
"nice";11
"old";8
"open";6
"plain";37
"pleasant";43
"pleased";16
"pleasing";15
"poor";8
"pretty";32
"private";4
"proper";9
"quiet";39
"reasonable";33
"respectable";10
"rich";38
"sad";32
"satisfied";41
"sensible";40
"serious";29
"short";34
"strange";4
"strong";16
"sweet";42
"tall";25
"thorough";3
"tired";3
"unhappy";35
"useful";15
"valuable";21
"warm";6
"well";35
"wonderful";4
"worthy";2
"young";30
