"terms";"clusters"
"affectionate";21
"afraid";4
"agreeable";37
"alone";38
"angry";25
"anxious";12
"awkward";3
"bad";4
"beautiful";38
"bitter";1
"bold";10
"bright";4
"busy";11
"calm";17
"careful";35
"careless";36
"certain";8
"charming";22
"cheerful";19
"cold";6
"comfortable";37
"cool";5
"cruel";15
"curious";31
"decent";24
"delighted";25
"difficult";31
"excellent";32
"extraordinary";37
"fair";26
"familiar";23
"fine";18
"foolish";1
"friendly";20
"generous";21
"gentle";19
"glad";2
"good";33
"gracious";10
"grateful";30
"great";33
"handsome";28
"happy";9
"hard";26
"honest";12
"independent";17
"innocent";1
"interested";5
"interesting";29
"kind";34
"little";33
"lively";30
"loud";13
"natural";26
"neat";3
"nice";14
"old";33
"open";9
"plain";32
"pleasant";9
"pleased";29
"poor";8
"popular";17
"private";18
"professional";32
"proper";5
"proud";18
"quiet";4
"remarkable";26
"rich";30
"ridiculous";24
"rough";24
"sad";24
"satisfied";14
"selfish";14
"serious";12
"short";8
"smart";27
"social";27
"strange";9
"strong";2
"surprised";18
"sweet";19
"terrible";11
"thoughtful";20
"tired";16
"uncomfortable";14
"unhappy";21
"unusual";7
"violent";21
"warm";13
"weak";28
"well";13
"wonderful";22
"worthy";25
"young";33
