"terms";"clusters"
"affectionate";27
"afraid";15
"agreeable";34
"alone";43
"angry";7
"anxious";13
"awkward";5
"bad";15
"beautiful";43
"bitter";33
"bold";8
"bright";15
"busy";16
"calm";11
"careful";36
"careless";19
"certain";24
"charming";40
"cheerful";29
"cold";46
"comfortable";34
"cool";44
"cruel";37
"curious";14
"decent";3
"delighted";7
"difficult";14
"excellent";26
"extraordinary";34
"fair";31
"familiar";44
"fine";17
"foolish";33
"friendly";39
"generous";28
"gentle";29
"glad";42
"good";18
"gracious";8
"grateful";2
"great";6
"handsome";39
"happy";1
"hard";23
"honest";38
"independent";11
"innocent";25
"interested";21
"interesting";37
"kind";10
"little";18
"lively";2
"loud";35
"natural";31
"neat";30
"nice";27
"old";6
"open";1
"plain";26
"pleasant";1
"pleased";12
"poor";24
"popular";11
"private";17
"professional";32
"proper";21
"proud";17
"quiet";15
"remarkable";23
"rich";45
"ridiculous";3
"rough";3
"sad";20
"satisfied";28
"selfish";19
"serious";38
"short";4
"smart";41
"social";41
"strange";1
"strong";42
"surprised";45
"sweet";9
"terrible";16
"thoughtful";22
"tired";12
"uncomfortable";3
"unhappy";28
"unusual";36
"violent";27
"warm";32
"weak";44
"well";35
"wonderful";40
"worthy";7
"young";6
