"terms";"clusters"
"affectionate";36
"afraid";33
"agreeable";14
"alone";23
"angry";41
"anxious";18
"awkward";29
"bad";26
"beautiful";23
"bitter";40
"bold";7
"bright";33
"busy";27
"calm";2
"careful";13
"careless";15
"certain";30
"charming";21
"cheerful";42
"cold";9
"comfortable";14
"cool";45
"cruel";17
"curious";28
"decent";1
"delighted";4
"difficult";28
"excellent";12
"extraordinary";14
"fair";3
"familiar";35
"fine";34
"foolish";38
"friendly";46
"generous";39
"gentle";42
"glad";11
"good";22
"gracious";7
"grateful";16
"great";6
"handsome";10
"happy";31
"hard";44
"honest";41
"independent";2
"innocent";38
"interested";45
"interesting";17
"kind";8
"little";22
"lively";16
"loud";37
"natural";3
"neat";25
"nice";36
"old";6
"open";31
"plain";12
"pleasant";31
"pleased";5
"poor";30
"popular";2
"private";34
"professional";12
"proper";45
"proud";34
"quiet";33
"remarkable";44
"rich";20
"ridiculous";1
"rough";1
"sad";15
"satisfied";39
"selfish";32
"serious";4
"short";24
"smart";40
"social";40
"strange";31
"strong";11
"surprised";43
"sweet";42
"terrible";27
"thoughtful";46
"tired";5
"uncomfortable";19
"unhappy";39
"unusual";13
"violent";32
"warm";37
"weak";10
"well";37
"wonderful";21
"worthy";18
"young";6
