"terms";"clusters"
"affectionate";19
"afraid";3
"agreeable";43
"alone";3
"angry";40
"anxious";33
"ashamed";40
"bad";43
"beautiful";3
"big";27
"blind";8
"bright";3
"busy";13
"careful";12
"certain";7
"charming";26
"clever";10
"cold";31
"comfortable";29
"cruel";1
"curious";31
"devoted";30
"difficult";11
"distinguished";9
"expressive";5
"fair";11
"faithful";9
"familiar";17
"fine";35
"friendly";24
"generous";14
"gentle";28
"glad";7
"good";15
"gracious";24
"grateful";41
"great";15
"handsome";2
"happy";39
"hard";22
"honest";28
"hopeful";18
"impatient";41
"important";8
"innocent";1
"interested";32
"kind";20
"little";42
"loud";18
"natural";22
"old";15
"open";39
"original";5
"patient";21
"plain";36
"pleasant";25
"pleased";23
"poor";34
"practical";38
"pretty";4
"private";4
"proper";29
"proud";20
"quiet";7
"remarkable";30
"rich";35
"ridiculous";6
"rough";27
"sensible";40
"short";7
"social";8
"strange";35
"strong";7
"surprised";36
"sweet";16
"tired";9
"unhappy";17
"violent";26
"warm";27
"weak";36
"well";11
"wise";37
"wonderful";25
"worthy";19
"young";34
"youthful";26
