"terms";"clusters"
"affectionate";10
"afraid";30
"agreeable";27
"alone";32
"angry";28
"anxious";18
"ashamed";28
"bad";6
"beautiful";32
"big";25
"blind";15
"bright";32
"busy";11
"careful";17
"certain";24
"charming";22
"clever";13
"cold";6
"comfortable";5
"cruel";26
"curious";27
"devoted";23
"difficult";12
"distinguished";20
"expressive";33
"fair";12
"faithful";20
"familiar";2
"fine";34
"friendly";5
"generous";10
"gentle";33
"glad";19
"good";31
"gracious";5
"grateful";17
"great";31
"handsome";16
"happy";30
"hard";7
"honest";33
"hopeful";9
"impatient";9
"important";15
"innocent";26
"interested";13
"kind";7
"little";31
"loud";9
"natural";32
"old";31
"open";29
"original";23
"patient";22
"plain";1
"pleasant";3
"pleased";11
"poor";21
"practical";8
"pretty";4
"private";4
"proper";5
"proud";7
"quiet";19
"remarkable";23
"rich";34
"ridiculous";14
"rough";14
"sensible";28
"short";24
"social";15
"strange";3
"strong";19
"surprised";1
"sweet";8
"tired";20
"unhappy";2
"violent";22
"warm";25
"weak";18
"well";12
"wise";25
"wonderful";3
"worthy";10
"young";21
"youthful";22
