"terms";"clusters"
"affectionate";24
"afraid";15
"agreeable";4
"alone";10
"angry";26
"anxious";12
"ashamed";26
"bad";4
"beautiful";10
"big";31
"blind";6
"bright";10
"busy";34
"careful";24
"certain";22
"charming";23
"clever";1
"cold";32
"comfortable";27
"cruel";30
"curious";32
"devoted";14
"difficult";33
"distinguished";39
"expressive";1
"fair";33
"faithful";2
"familiar";5
"fine";11
"friendly";25
"generous";17
"gentle";2
"glad";18
"good";9
"gracious";25
"grateful";16
"great";9
"handsome";3
"happy";15
"hard";7
"honest";2
"hopeful";21
"impatient";16
"important";31
"innocent";30
"interested";13
"kind";7
"little";29
"loud";21
"natural";7
"old";9
"open";18
"original";39
"patient";23
"plain";35
"pleasant";37
"pleased";24
"poor";38
"practical";36
"pretty";20
"private";20
"proper";27
"proud";7
"quiet";18
"remarkable";14
"rich";28
"ridiculous";8
"rough";6
"sensible";26
"short";22
"social";21
"strange";28
"strong";18
"surprised";19
"sweet";36
"tired";14
"unhappy";5
"violent";23
"warm";6
"weak";35
"well";33
"wise";31
"wonderful";37
"worthy";17
"young";38
"youthful";23
