"terms";"clusters"
"active";43
"afraid";8
"agreeable";3
"alone";33
"anxious";21
"artificial";17
"ashamed";38
"bad";31
"beautiful";23
"bright";12
"busy";42
"capable";6
"careful";15
"careless";4
"cautious";10
"certain";35
"cheerful";11
"clever";33
"cold";35
"comfortable";8
"cool";42
"cruel";24
"dangerous";19
"decent";23
"delighted";20
"delightful";15
"desirable";27
"determined";35
"difficult";9
"eager";22
"excellent";29
"extraordinary";36
"fair";20
"fine";31
"friendly";14
"gentle";6
"glad";28
"good";7
"grateful";4
"great";39
"handsome";26
"happy";5
"impatient";1
"important";2
"interesting";36
"jealous";30
"kind";8
"little";39
"lively";34
"lovely";12
"lucky";9
"natural";29
"nice";38
"observant";1
"old";3
"open";25
"plain";23
"pleasant";8
"pleased";21
"pleasing";40
"polite";10
"poor";3
"powerful";16
"pretty";20
"private";37
"proper";26
"quiet";38
"reasonable";43
"remarkable";42
"respectable";18
"rich";27
"rough";13
"sad";2
"satisfied";26
"selfish";12
"sensible";25
"serious";26
"short";5
"sincere";24
"strict";18
"strong";25
"surprised";15
"suspicious";16
"sweet";33
"tired";13
"unhappy";14
"useful";11
"valuable";32
"warm";21
"well";9
"wise";41
"worthy";1
"young";5
