"terms";"clusters"
"active";16
"afraid";5
"agreeable";7
"alone";39
"anxious";24
"artificial";15
"ashamed";21
"bad";26
"beautiful";2
"bright";22
"busy";8
"capable";39
"careful";45
"careless";29
"cautious";1
"certain";25
"cheerful";39
"clever";31
"cold";25
"comfortable";9
"cool";8
"cruel";13
"dangerous";28
"decent";2
"delighted";5
"delightful";23
"desirable";27
"determined";25
"difficult";34
"eager";21
"excellent";36
"extraordinary";41
"fair";46
"fine";26
"friendly";45
"gentle";20
"glad";7
"good";12
"grateful";38
"great";12
"handsome";17
"happy";6
"impatient";32
"important";19
"interesting";41
"jealous";42
"kind";9
"little";12
"lively";11
"lovely";22
"lucky";34
"natural";33
"nice";28
"observant";4
"old";7
"open";35
"plain";11
"pleasant";9
"pleased";24
"pleasing";31
"polite";1
"poor";7
"powerful";37
"pretty";46
"private";40
"proper";14
"quiet";21
"reasonable";16
"remarkable";8
"respectable";3
"rich";44
"rough";10
"sad";19
"satisfied";14
"selfish";22
"sensible";36
"serious";14
"short";6
"sincere";13
"strict";3
"strong";26
"surprised";30
"suspicious";37
"sweet";39
"tired";10
"unhappy";11
"useful";20
"valuable";43
"warm";17
"well";34
"wise";18
"worthy";32
"young";6
