"terms";"clusters"
"active";19
"afraid";34
"agreeable";2
"alone";37
"anxious";31
"artificial";6
"ashamed";30
"bad";25
"beautiful";12
"bright";8
"busy";32
"capable";1
"careful";7
"careless";9
"cautious";23
"certain";29
"cheerful";37
"clever";33
"cold";29
"comfortable";34
"cool";32
"cruel";6
"dangerous";14
"decent";12
"delighted";5
"delightful";20
"desirable";13
"determined";29
"difficult";38
"eager";39
"excellent";35
"extraordinary";13
"fair";5
"fine";25
"friendly";7
"gentle";1
"glad";2
"good";36
"grateful";10
"great";16
"handsome";21
"happy";26
"impatient";3
"important";40
"interesting";13
"jealous";4
"kind";34
"little";16
"lively";33
"lovely";8
"lucky";38
"natural";35
"nice";14
"observant";3
"old";2
"open";25
"plain";12
"pleasant";34
"pleased";31
"pleasing";11
"polite";23
"poor";2
"powerful";27
"pretty";29
"private";28
"proper";21
"quiet";30
"reasonable";19
"remarkable";32
"respectable";15
"rich";17
"rough";24
"sad";40
"satisfied";21
"selfish";8
"sensible";25
"serious";21
"short";26
"sincere";6
"strict";15
"strong";25
"surprised";18
"suspicious";27
"sweet";37
"tired";24
"unhappy";41
"useful";39
"valuable";38
"warm";31
"well";38
"wise";22
"worthy";3
"young";26
