"terms";"clusters"
"affectionate";35
"afraid";6
"agreeable";20
"alone";10
"angry";11
"awful";20
"awkward";4
"bad";13
"beautiful";6
"big";5
"bright";1
"busy";40
"certain";1
"charming";33
"cheerful";19
"childish";34
"clean";23
"cold";13
"confident";24
"confused";18
"conscientious";29
"cool";21
"curious";28
"dangerous";3
"devoted";36
"difficult";14
"excellent";24
"expressive";31
"extraordinary";22
"fair";39
"fine";27
"firm";25
"friendly";2
"generous";11
"gentle";37
"genuine";24
"glad";16
"good";32
"gracious";40
"grateful";23
"great";32
"handsome";12
"happy";35
"hard";10
"healthy";26
"important";27
"innocent";36
"kind";18
"liberal";26
"little";15
"lovely";25
"modest";21
"natural";14
"neat";17
"nice";28
"noisy";30
"old";32
"open";1
"ordinary";41
"original";23
"passionate";30
"pathetic";41
"pleasant";3
"pleased";24
"polite";38
"poor";32
"powerful";30
"pretty";28
"private";4
"proud";14
"quiet";10
"remarkable";19
"respectful";29
"responsible";41
"rich";5
"ridiculous";25
"rough";30
"satisfied";34
"sensible";9
"serious";7
"short";1
"social";17
"strange";10
"strong";10
"sweet";39
"sympathetic";20
"tired";33
"troubled";41
"unhappy";34
"unusual";24
"violent";8
"warm";21
"weak";38
"well";12
"wise";37
"wonderful";5
"worthy";9
"young";32
"youthful";7
