"terms";"clusters"
"affectionate";29
"afraid";30
"agreeable";32
"alone";21
"angry";35
"awful";40
"awkward";5
"bad";28
"beautiful";30
"big";16
"bright";8
"busy";5
"certain";8
"charming";12
"cheerful";4
"childish";22
"clean";37
"cold";28
"confident";17
"confused";13
"conscientious";14
"cool";6
"curious";41
"dangerous";13
"devoted";11
"difficult";34
"excellent";17
"expressive";6
"extraordinary";12
"fair";3
"fine";20
"firm";43
"friendly";42
"generous";35
"gentle";14
"genuine";27
"glad";28
"good";44
"gracious";38
"grateful";37
"great";44
"handsome";42
"happy";24
"hard";21
"healthy";7
"important";20
"innocent";11
"kind";36
"liberal";7
"little";39
"lovely";2
"modest";6
"natural";34
"neat";31
"nice";29
"noisy";10
"old";44
"open";8
"ordinary";15
"original";32
"passionate";9
"pathetic";15
"pleasant";13
"pleased";17
"polite";38
"poor";44
"powerful";10
"pretty";41
"private";7
"proud";34
"quiet";21
"remarkable";36
"respectful";11
"responsible";26
"rich";18
"ridiculous";2
"rough";10
"satisfied";22
"sensible";1
"serious";19
"short";8
"social";31
"strange";21
"strong";21
"sweet";3
"sympathetic";40
"tired";12
"troubled";26
"unhappy";22
"unusual";27
"violent";27
"warm";16
"weak";38
"well";42
"wise";33
"wonderful";18
"worthy";23
"young";44
"youthful";25
