"terms";"clusters"
"affectionate";7
"afraid";31
"agreeable";16
"alone";24
"angry";18
"awful";5
"awkward";1
"bad";44
"beautiful";31
"big";3
"bright";43
"busy";16
"certain";43
"charming";42
"cheerful";10
"childish";47
"clean";46
"cold";44
"confident";25
"confused";46
"conscientious";12
"cool";22
"curious";23
"dangerous";19
"devoted";11
"difficult";15
"excellent";39
"expressive";21
"extraordinary";40
"fair";36
"fine";8
"firm";12
"friendly";33
"generous";18
"gentle";32
"genuine";25
"glad";44
"good";34
"gracious";30
"grateful";35
"great";34
"handsome";33
"happy";7
"hard";24
"healthy";38
"important";2
"innocent";11
"kind";20
"liberal";1
"little";14
"lovely";41
"modest";22
"natural";15
"neat";35
"nice";4
"noisy";26
"old";34
"open";43
"ordinary";17
"original";16
"passionate";28
"pathetic";17
"pleasant";19
"pleased";39
"polite";30
"poor";34
"powerful";29
"pretty";4
"private";9
"proud";15
"quiet";24
"remarkable";20
"respectful";12
"responsible";38
"rich";3
"ridiculous";29
"rough";26
"satisfied";6
"sensible";13
"serious";32
"short";43
"social";35
"strange";24
"strong";24
"sweet";36
"sympathetic";5
"tired";40
"troubled";17
"unhappy";47
"unusual";39
"violent";25
"warm";45
"weak";30
"well";33
"wise";27
"wonderful";3
"worthy";37
"young";34
"youthful";32
