"terms";"clusters"
"admirable";4
"afraid";1
"bad";2
"big";4
"bright";1
"capable";4
"cold";1
"concerned";1
"curious";4
"delighted";1
"determined";1
"eager";1
"excellent";2
"familiar";4
"famous";1
"fine";3
"gentle";1
"glad";3
"good";2
"gorgeous";4
"gracious";1
"great";2
"happy";4
"hard";3
"honest";3
"ignorant";2
"innocent";3
"little";2
"modest";4
"nice";1
"old";3
"open";2
"ordinary";4
"patient";4
"plain";1
"pleasant";1
"pleased";1
"proper";3
"quiet";1
"reasonable";1
"rich";2
"rough";3
"short";2
"strange";3
"strong";4
"sweet";3
"terrible";4
"thorough";4
"violent";4
"well";4
"wise";2
"young";2
"troubled";4
