"terms";"clusters"
"admirable";1
"afraid";4
"bad";2
"big";1
"bright";1
"capable";3
"cold";1
"concerned";4
"curious";1
"delighted";4
"determined";4
"eager";3
"excellent";2
"familiar";1
"famous";4
"fine";3
"gentle";4
"glad";3
"good";2
"gorgeous";1
"gracious";4
"great";2
"happy";1
"hard";3
"honest";3
"ignorant";2
"innocent";3
"little";2
"modest";1
"nice";4
"old";3
"open";2
"ordinary";3
"patient";1
"plain";4
"pleasant";4
"pleased";4
"proper";3
"quiet";1
"reasonable";4
"rich";2
"rough";3
"short";2
"strange";4
"strong";1
"sweet";3
"terrible";1
"thorough";1
"violent";1
"well";1
"wise";2
"young";2
"troubled";1
