"terms";"clusters"
"admirable";2
"afraid";1
"bad";4
"big";2
"bright";1
"capable";2
"cold";1
"concerned";1
"curious";2
"delighted";1
"determined";1
"eager";3
"excellent";4
"familiar";2
"famous";1
"fine";3
"gentle";1
"glad";3
"good";4
"gorgeous";2
"gracious";1
"great";4
"happy";2
"hard";2
"honest";3
"ignorant";4
"innocent";3
"little";4
"modest";2
"nice";1
"old";3
"open";4
"ordinary";3
"patient";2
"plain";1
"pleasant";1
"pleased";1
"proper";3
"quiet";1
"reasonable";1
"rich";4
"rough";2
"short";4
"strange";4
"strong";2
"sweet";3
"terrible";2
"thorough";2
"violent";2
"well";2
"wise";4
"young";4
"troubled";2
