"terms";"clusters"
"active";8
"affectionate";5
"afraid";2
"agreeable";47
"alone";28
"angry";36
"anxious";25
"ashamed";26
"bad";29
"beautiful";37
"busy";24
"calm";12
"capable";6
"careful";43
"certain";38
"charming";35
"cheerful";18
"clever";40
"cold";14
"comfortable";25
"concerned";23
"cruel";32
"delighted";42
"delightful";14
"desirable";22
"determined";42
"difficult";15
"disappointed";36
"eager";46
"excellent";31
"extraordinary";29
"fair";8
"fine";47
"friendly";9
"generous";3
"gentle";24
"glad";30
"good";33
"grateful";39
"great";33
"handsome";2
"happy";33
"hard";19
"honest";4
"ignorant";40
"impatient";4
"important";20
"independent";9
"interested";17
"interesting";16
"jealous";34
"kind";6
"liberal";15
"little";33
"lively";4
"lovely";19
"lucky";37
"natural";38
"nervous";44
"nice";3
"noisy";43
"old";30
"open";38
"ordinary";15
"pleasant";48
"pleased";27
"pleasing";29
"poor";38
"positive";32
"pretty";21
"private";49
"proper";45
"proud";9
"quiet";41
"reasonable";10
"respectable";20
"rich";11
"ridiculous";17
"satisfied";5
"secure";3
"selfish";13
"sensible";7
"serious";46
"short";30
"sincere";10
"smart";7
"strange";6
"strong";25
"stupid";3
"surprised";50
"sweet";37
"tall";1
"thankful";1
"thorough";15
"uncomfortable";36
"unhappy";45
"valuable";22
"violent";41
"warm";49
"well";44
"young";33
