"terms";"clusters"
"active";25
"affectionate";30
"afraid";46
"agreeable";6
"alone";15
"angry";10
"anxious";19
"ashamed";23
"bad";13
"beautiful";28
"busy";44
"calm";41
"capable";21
"careful";35
"certain";4
"charming";45
"cheerful";18
"clever";29
"cold";32
"comfortable";37
"concerned";16
"cruel";24
"delighted";7
"delightful";42
"desirable";5
"determined";31
"difficult";11
"disappointed";10
"eager";37
"excellent";8
"extraordinary";13
"fair";27
"fine";6
"friendly";1
"generous";16
"gentle";44
"glad";36
"good";26
"grateful";20
"great";26
"handsome";46
"happy";17
"hard";33
"honest";1
"ignorant";29
"impatient";12
"important";7
"independent";24
"interested";22
"interesting";47
"jealous";35
"kind";43
"liberal";33
"little";26
"lively";24
"lovely";3
"lucky";28
"natural";4
"nervous";33
"nice";16
"noisy";35
"old";36
"open";34
"ordinary";3
"pleasant";8
"pleased";19
"pleasing";14
"poor";4
"positive";24
"pretty";42
"private";2
"proper";38
"proud";24
"quiet";9
"reasonable";39
"respectable";7
"rich";47
"ridiculous";22
"satisfied";30
"secure";16
"selfish";31
"sensible";23
"serious";37
"short";36
"sincere";39
"smart";23
"strange";43
"strong";19
"stupid";16
"surprised";8
"sweet";28
"tall";11
"thankful";11
"thorough";33
"uncomfortable";10
"unhappy";40
"valuable";5
"violent";9
"warm";2
"well";3
"young";17
