"terms";"clusters"
"active";6
"affectionate";42
"afraid";40
"agreeable";40
"alone";25
"angry";16
"anxious";21
"ashamed";20
"bad";14
"beautiful";37
"busy";17
"calm";4
"capable";5
"careful";39
"certain";26
"charming";33
"cheerful";24
"clever";32
"cold";5
"comfortable";8
"concerned";45
"cruel";31
"delighted";33
"delightful";43
"desirable";15
"determined";24
"difficult";3
"disappointed";16
"eager";1
"excellent";11
"extraordinary";14
"fair";6
"fine";40
"friendly";19
"generous";13
"gentle";17
"glad";35
"good";22
"grateful";38
"great";22
"handsome";40
"happy";22
"hard";39
"honest";10
"ignorant";3
"impatient";10
"important";36
"independent";19
"interested";34
"interesting";2
"jealous";23
"kind";28
"liberal";13
"little";22
"lively";10
"lovely";32
"lucky";9
"natural";26
"nervous";12
"nice";27
"noisy";39
"old";35
"open";26
"ordinary";3
"pleasant";11
"pleased";21
"pleasing";29
"poor";26
"positive";31
"pretty";43
"private";44
"proper";42
"proud";19
"quiet";30
"reasonable";4
"respectable";36
"rich";2
"ridiculous";34
"satisfied";42
"secure";27
"selfish";24
"sensible";41
"serious";1
"short";35
"sincere";4
"smart";41
"strange";28
"strong";21
"stupid";27
"surprised";11
"sweet";7
"tall";45
"thankful";45
"thorough";3
"uncomfortable";20
"unhappy";18
"valuable";15
"violent";30
"warm";44
"well";12
"young";22
