"terms";"clusters"
"afraid";7
"agreeable";24
"alone";25
"angry";36
"anxious";18
"ashamed";10
"awful";27
"bad";30
"beautiful";24
"blind";6
"bright";35
"busy";6
"careful";11
"certain";3
"charming";39
"cheerful";12
"clean";6
"cold";4
"comfortable";31
"cool";18
"curious";41
"delighted";22
"devoted";33
"difficult";13
"excellent";10
"expressive";34
"extraordinary";20
"fair";25
"faithful";27
"familiar";22
"fine";13
"friendly";37
"generous";14
"gentle";11
"glad";21
"good";9
"gracious";13
"grateful";41
"great";5
"handsome";40
"happy";35
"hard";21
"honest";19
"innocent";34
"interested";26
"interesting";38
"kind";31
"little";9
"lovely";2
"modest";33
"natural";25
"neat";38
"old";9
"open";30
"original";17
"patient";11
"plain";1
"pleasant";29
"pleased";36
"poor";5
"pretty";25
"private";23
"proud";16
"quiet";35
"remarkable";39
"respectable";10
"rich";32
"ridiculous";15
"rough";8
"satisfied";12
"sensible";26
"serious";20
"short";3
"strange";36
"strong";21
"suspicious";28
"sweet";34
"terrible";26
"thankful";14
"uncomfortable";23
"warm";8
"weak";17
"well";28
"wise";23
"wonderful";12
"worthy";13
"young";5
