"terms";"clusters"
"afraid";22
"agreeable";12
"alone";37
"angry";18
"anxious";3
"ashamed";38
"awful";20
"bad";29
"beautiful";12
"blind";13
"bright";4
"busy";13
"careful";23
"certain";25
"charming";36
"cheerful";42
"clean";13
"cold";6
"comfortable";5
"cool";3
"curious";14
"delighted";27
"devoted";11
"difficult";2
"excellent";38
"expressive";9
"extraordinary";26
"fair";39
"faithful";20
"familiar";15
"fine";2
"friendly";7
"generous";17
"gentle";10
"glad";30
"good";21
"gracious";2
"grateful";14
"great";21
"handsome";40
"happy";4
"hard";41
"honest";6
"innocent";40
"interested";15
"interesting";35
"kind";5
"little";33
"lovely";40
"modest";11
"natural";19
"neat";35
"old";21
"open";29
"original";31
"patient";10
"plain";32
"pleasant";24
"pleased";36
"poor";21
"pretty";39
"private";34
"proud";24
"quiet";4
"remarkable";36
"respectable";38
"rich";31
"ridiculous";28
"rough";8
"satisfied";42
"sensible";1
"serious";26
"short";25
"strange";18
"strong";41
"suspicious";16
"sweet";40
"terrible";1
"thankful";17
"uncomfortable";34
"warm";8
"weak";6
"well";16
"wise";34
"wonderful";42
"worthy";9
"young";21
