"terms";"clusters"
"afraid";31
"agreeable";8
"alone";35
"angry";33
"anxious";42
"ashamed";25
"awful";7
"bad";16
"beautiful";8
"blind";32
"bright";24
"busy";32
"careful";25
"certain";16
"charming";40
"cheerful";36
"clean";32
"cold";11
"comfortable";23
"cool";20
"curious";30
"delighted";10
"devoted";9
"difficult";21
"excellent";25
"expressive";33
"extraordinary";14
"fair";6
"faithful";25
"familiar";10
"fine";21
"friendly";27
"generous";13
"gentle";26
"glad";31
"good";19
"gracious";21
"grateful";30
"great";19
"handsome";15
"happy";24
"hard";37
"honest";22
"innocent";17
"interested";18
"interesting";4
"kind";23
"little";5
"lovely";15
"modest";7
"natural";38
"neat";3
"old";19
"open";37
"original";22
"patient";26
"plain";29
"pleasant";12
"pleased";40
"poor";19
"pretty";6
"private";34
"proud";2
"quiet";24
"remarkable";39
"respectable";25
"rich";11
"ridiculous";1
"rough";20
"satisfied";36
"sensible";28
"serious";14
"short";16
"strange";39
"strong";37
"suspicious";41
"sweet";17
"terrible";28
"thankful";13
"uncomfortable";4
"warm";34
"weak";11
"well";41
"wise";34
"wonderful";36
"worthy";33
"young";19
