"terms";"clusters"
"affectionate";42
"afraid";48
"agreeable";11
"alone";49
"angry";44
"anxious";32
"ashamed";31
"awful";26
"awkward";25
"bad";3
"beautiful";3
"big";23
"blind";29
"bright";12
"busy";38
"calm";30
"careful";44
"certain";15
"cheap";42
"cheerful";11
"clean";33
"cold";21
"comfortable";8
"complicated";45
"curious";22
"decent";33
"delighted";41
"delightful";50
"devoted";30
"difficult";38
"elderly";27
"enthusiastic";26
"excellent";4
"excited";41
"expressive";14
"extraordinary";20
"fair";46
"faithful";7
"fat";6
"fine";5
"friendly";18
"gentle";49
"glad";32
"good";10
"grateful";29
"great";10
"handsome";27
"happy";5
"hard";34
"honest";25
"important";32
"impressive";24
"innocent";31
"interesting";7
"kind";18
"little";10
"lively";43
"lonely";18
"loud";5
"natural";4
"neat";33
"nervous";2
"nice";35
"old";10
"open";21
"ordinary";13
"plain";31
"pleasant";6
"pleased";47
"poor";5
"powerful";47
"pretty";3
"private";35
"professional";36
"proper";36
"proud";17
"quiet";20
"reasonable";42
"remarkable";13
"rich";28
"satisfied";40
"serious";18
"short";1
"smart";46
"stable";16
"strange";48
"strong";15
"surprised";42
"sweet";9
"tall";37
"thin";22
"tired";23
"unhappy";40
"unusual";23
"violent";22
"warm";28
"wise";2
"wonderful";19
"worthy";49
"young";39
