"terms";"clusters"
"affectionate";26
"afraid";42
"agreeable";31
"alone";3
"angry";37
"anxious";11
"ashamed";39
"awful";9
"awkward";32
"bad";24
"beautiful";24
"big";25
"blind";21
"bright";16
"busy";7
"calm";17
"careful";34
"certain";48
"cheap";39
"cheerful";31
"clean";41
"cold";44
"comfortable";29
"complicated";38
"curious";47
"decent";45
"delighted";22
"delightful";2
"devoted";32
"difficult";7
"elderly";49
"enthusiastic";6
"excellent";20
"excited";22
"expressive";9
"extraordinary";43
"fair";35
"faithful";10
"fat";4
"fine";44
"friendly";9
"gentle";46
"glad";18
"good";8
"grateful";38
"great";8
"handsome";49
"happy";44
"hard";5
"honest";17
"important";18
"impressive";26
"innocent";19
"interesting";10
"kind";15
"little";8
"lively";15
"lonely";23
"loud";14
"natural";20
"neat";45
"nervous";28
"nice";29
"old";8
"open";44
"ordinary";27
"plain";19
"pleasant";4
"pleased";21
"poor";44
"powerful";32
"pretty";24
"private";48
"professional";34
"proper";3
"proud";12
"quiet";43
"reasonable";21
"remarkable";1
"rich";36
"satisfied";37
"serious";23
"short";40
"smart";35
"stable";38
"strange";42
"strong";48
"surprised";26
"sweet";13
"tall";50
"thin";47
"tired";25
"unhappy";33
"unusual";28
"violent";47
"warm";36
"wise";6
"wonderful";30
"worthy";46
"young";8
