"terms";"clusters"
"affectionate";22
"afraid";19
"agreeable";25
"alone";46
"angry";12
"anxious";33
"ashamed";28
"awful";45
"awkward";37
"bad";13
"beautiful";3
"big";16
"blind";41
"bright";26
"busy";9
"calm";36
"careful";42
"certain";7
"cheap";28
"cheerful";25
"clean";11
"cold";21
"comfortable";13
"complicated";39
"curious";10
"decent";5
"delighted";34
"delightful";4
"devoted";17
"difficult";9
"elderly";48
"enthusiastic";30
"excellent";40
"excited";34
"expressive";30
"extraordinary";14
"fair";31
"faithful";38
"fat";8
"fine";21
"friendly";45
"gentle";46
"glad";33
"good";1
"grateful";15
"great";1
"handsome";48
"happy";21
"hard";29
"honest";36
"important";33
"impressive";22
"innocent";6
"interesting";38
"kind";47
"little";1
"lively";44
"lonely";23
"loud";8
"natural";40
"neat";5
"nervous";47
"nice";3
"old";1
"open";21
"ordinary";35
"plain";6
"pleasant";8
"pleased";41
"poor";21
"powerful";17
"pretty";3
"private";7
"professional";42
"proper";31
"proud";20
"quiet";14
"reasonable";41
"remarkable";35
"rich";2
"satisfied";12
"serious";45
"short";32
"smart";31
"stable";39
"strange";7
"strong";14
"surprised";22
"sweet";43
"tall";18
"thin";24
"tired";16
"unhappy";9
"unusual";16
"violent";10
"warm";2
"wise";30
"wonderful";27
"worthy";46
"young";1
