"terms";"clusters"
"active";15
"affectionate";22
"afraid";25
"agreeable";44
"alone";40
"angry";45
"anxious";3
"ashamed";8
"attentive";36
"awkward";14
"bad";11
"beautiful";18
"blind";30
"capable";1
"cautious";19
"certain";44
"charming";41
"cheerful";19
"clever";9
"cold";51
"comfortable";20
"concerned";35
"cruel";30
"curious";30
"delighted";16
"delightful";27
"desirable";14
"determined";14
"difficult";16
"disappointed";9
"eager";38
"embarrassed";19
"excellent";46
"extraordinary";45
"fair";23
"fine";42
"foolish";30
"fortunate";41
"friendly";37
"generous";12
"gentle";6
"glad";4
"good";17
"gracious";13
"grateful";20
"great";17
"handsome";4
"happy";17
"hard";26
"ignorant";28
"impatient";36
"important";47
"intelligent";10
"interested";39
"interesting";40
"kind";8
"little";17
"lively";48
"lucky";26
"mean";35
"natural";27
"nervous";15
"nice";35
"old";45
"open";32
"original";10
"plain";7
"pleasant";5
"pleased";43
"pleasing";42
"polite";10
"poor";4
"pretty";34
"private";14
"proper";27
"proud";31
"quiet";33
"reasonable";49
"remarkable";7
"respectable";11
"rich";28
"satisfied";46
"secure";19
"selfish";35
"sensible";25
"serious";8
"short";44
"sincere";12
"strange";36
"strong";38
"surprised";46
"sweet";9
"tall";50
"thankful";29
"uncomfortable";21
"unhappy";2
"unlucky";24
"unreasonable";39
"useful";29
"valuable";33
"violent";16
"warm";9
"weak";12
"well";37
"young";17
