"terms";"clusters"
"active";32
"affectionate";35
"afraid";45
"agreeable";45
"alone";28
"angry";26
"anxious";34
"ashamed";22
"attentive";6
"awkward";27
"bad";28
"beautiful";37
"blind";8
"capable";40
"cautious";8
"certain";45
"charming";5
"cheerful";3
"clever";21
"cold";43
"comfortable";43
"concerned";12
"cruel";8
"curious";11
"delighted";15
"delightful";44
"desirable";27
"determined";49
"difficult";36
"disappointed";21
"eager";1
"embarrassed";4
"excellent";24
"extraordinary";38
"fair";19
"fine";23
"foolish";8
"fortunate";5
"friendly";4
"generous";14
"gentle";11
"glad";47
"good";18
"gracious";25
"grateful";41
"great";18
"handsome";47
"happy";18
"hard";17
"ignorant";16
"impatient";13
"important";10
"intelligent";30
"interested";20
"interesting";28
"kind";35
"little";18
"lively";26
"lucky";17
"mean";31
"natural";44
"nervous";32
"nice";31
"old";26
"open";13
"original";30
"plain";9
"pleasant";29
"pleased";42
"pleasing";23
"polite";11
"poor";47
"pretty";37
"private";27
"proper";44
"proud";48
"quiet";12
"reasonable";50
"remarkable";9
"respectable";38
"rich";15
"satisfied";24
"secure";25
"selfish";31
"sensible";42
"serious";35
"short";45
"sincere";14
"strange";13
"strong";1
"surprised";24
"sweet";21
"tall";39
"thankful";33
"uncomfortable";39
"unhappy";41
"unlucky";46
"unreasonable";7
"useful";33
"valuable";2
"violent";36
"warm";3
"weak";14
"well";25
"young";18
