"terms";"clusters"
"active";25
"affectionate";46
"afraid";28
"agreeable";28
"alone";14
"angry";40
"anxious";29
"ashamed";13
"attentive";41
"awkward";41
"bad";22
"beautiful";21
"blind";26
"capable";13
"cautious";26
"certain";28
"charming";38
"cheerful";11
"clever";44
"cold";42
"comfortable";42
"concerned";49
"cruel";26
"curious";15
"delighted";48
"delightful";24
"desirable";8
"determined";41
"difficult";36
"disappointed";44
"eager";14
"embarrassed";32
"excellent";19
"extraordinary";40
"fair";35
"fine";12
"foolish";26
"fortunate";38
"friendly";25
"generous";45
"gentle";27
"glad";50
"good";18
"gracious";47
"grateful";5
"great";18
"handsome";50
"happy";37
"hard";43
"ignorant";48
"impatient";16
"important";8
"intelligent";25
"interested";1
"interesting";14
"kind";46
"little";18
"lively";17
"lucky";43
"mean";15
"natural";24
"nervous";25
"nice";39
"old";40
"open";23
"original";39
"plain";31
"pleasant";20
"pleased";28
"pleasing";12
"polite";49
"poor";50
"pretty";21
"private";36
"proper";24
"proud";3
"quiet";27
"reasonable";10
"remarkable";31
"respectable";22
"rich";48
"satisfied";19
"secure";11
"selfish";15
"sensible";28
"serious";46
"short";28
"sincere";45
"strange";16
"strong";4
"surprised";19
"sweet";44
"tall";9
"thankful";33
"uncomfortable";32
"unhappy";5
"unlucky";30
"unreasonable";47
"useful";34
"valuable";6
"violent";48
"warm";7
"weak";45
"well";7
"young";2
