"terms";"clusters"
"affectionate";2
"afraid";3
"agreeable";2
"alone";2
"angry";2
"anxious";3
"ashamed";1
"awkward";1
"bad";3
"beautiful";3
"bitter";1
"blind";1
"bold";1
"bright";2
"busy";1
"careful";1
"certain";3
"cheerful";2
"clean";1
"clever";1
"cold";3
"comfortable";2
"cruel";1
"delighted";1
"delightful";2
"difficult";1
"excellent";1
"excited";1
"expressive";1
"extraordinary";3
"fair";2
"faithful";1
"fat";1
"fine";3
"foolish";1
"fortunate";1
"gentle";2
"glad";3
"good";3
"graceful";1
"gracious";1
"great";3
"handsome";2
"happy";3
"hard";3
"honest";2
"impatient";1
"important";1
"interesting";1
"jealous";1
"kind";3
"little";3
"lively";1
"loud";3
"lovely";2
"natural";3
"nervous";1
"nice";1
"old";3
"open";3
"ordinary";2
"original";2
"plain";2
"pleasant";3
"pleased";1
"poor";3
"pretty";2
"private";3
"proper";2
"proud";2
"quiet";3
"remarkable";2
"respectable";1
"rich";2
"rough";1
"sad";1
"serious";2
"short";3
"strange";2
"strong";3
"surprised";2
"sweet";2
"tall";1
"tired";1
"unhappy";2
"unusual";1
"violent";3
"warm";2
"weak";2
"worthy";3
"young";3
