"terms";"clusters"
"affectionate";35
"afraid";23
"agreeable";33
"alone";38
"angry";33
"anxious";32
"ashamed";12
"awkward";1
"bad";31
"beautiful";9
"bitter";2
"blind";7
"bold";36
"bright";15
"busy";34
"careful";28
"certain";22
"cheerful";14
"clean";34
"clever";24
"cold";9
"comfortable";29
"cruel";7
"delighted";13
"delightful";17
"difficult";27
"excellent";21
"excited";16
"expressive";24
"extraordinary";10
"fair";23
"faithful";5
"fat";8
"fine";31
"foolish";1
"fortunate";12
"gentle";4
"glad";9
"good";3
"graceful";12
"gracious";16
"great";3
"handsome";18
"happy";10
"hard";25
"honest";18
"impatient";28
"important";5
"interesting";24
"jealous";8
"kind";32
"little";3
"lively";24
"loud";32
"lovely";35
"natural";32
"nervous";8
"nice";36
"old";3
"open";22
"ordinary";26
"original";29
"plain";29
"pleasant";37
"pleased";27
"poor";30
"pretty";11
"private";23
"proper";11
"proud";19
"quiet";31
"remarkable";11
"respectable";24
"rich";4
"rough";8
"sad";27
"serious";19
"short";30
"strange";11
"strong";22
"surprised";38
"sweet";14
"tall";6
"tired";20
"unhappy";26
"unusual";21
"violent";32
"warm";4
"weak";26
"worthy";32
"young";3
