"terms";"clusters"
"affectionate";34
"afraid";6
"agreeable";26
"alone";5
"angry";26
"anxious";15
"ashamed";2
"awkward";30
"bad";24
"beautiful";10
"bitter";23
"blind";23
"bold";27
"bright";18
"busy";27
"careful";3
"certain";16
"cheerful";34
"clean";27
"clever";2
"cold";10
"comfortable";13
"cruel";23
"delighted";28
"delightful";29
"difficult";14
"excellent";9
"excited";11
"expressive";2
"extraordinary";16
"fair";1
"faithful";8
"fat";21
"fine";24
"foolish";31
"fortunate";32
"gentle";18
"glad";19
"good";33
"graceful";32
"gracious";3
"great";33
"handsome";22
"happy";16
"hard";10
"honest";22
"impatient";3
"important";8
"interesting";2
"jealous";20
"kind";15
"little";33
"lively";32
"loud";24
"lovely";34
"natural";15
"nervous";20
"nice";27
"old";33
"open";16
"ordinary";7
"original";13
"plain";26
"pleasant";19
"pleased";28
"poor";12
"pretty";17
"private";6
"proper";17
"proud";17
"quiet";24
"remarkable";17
"respectable";2
"rich";22
"rough";20
"sad";8
"serious";25
"short";12
"strange";36
"strong";16
"surprised";5
"sweet";35
"tall";21
"tired";31
"unhappy";4
"unusual";9
"violent";15
"warm";18
"weak";4
"worthy";15
"young";33
