"terms";"clusters"
"afraid";2
"agreeable";2
"alone";2
"anxious";2
"big";1
"calm";2
"certain";1
"cheerful";2
"cold";2
"comfortable";2
"difficult";2
"eager";2
"excellent";2
"fair";1
"faithful";2
"fine";2
"firm";2
"foolish";2
"furious";2
"glad";1
"good";1
"great";1
"handsome";2
"happy";1
"hard";1
"honest";1
"ignorant";2
"impatient";2
"little";1
"natural";2
"old";1
"open";1
"ordinary";2
"plain";1
"pleasant";1
"pleased";2
"poor";1
"proper";1
"quiet";2
"religious";2
"remarkable";2
"rich";2
"sad";2
"satisfied";1
"secure";2
"sensible";2
"serious";2
"short";1
"sincere";2
"strange";1
"strong";1
"surprised";1
"terrible";1
"thankful";1
"unhappy";2
"useful";2
"violent";2
"weak";2
"wise";2
"wonderful";2
"young";1
