"terms";"clusters"
"active";31
"admirable";54
"affectionate";42
"agreeable";9
"alone";16
"annoying";28
"anxious";14
"awful";5
"beautiful";30
"bitter";41
"blind";53
"bold";15
"bright";13
"busy";47
"calm";39
"capable";39
"certain";6
"cheerful";30
"childish";19
"clean";40
"clever";28
"cold";23
"confused";31
"cool";15
"cruel";28
"dangerous";7
"delighted";48
"delightful";9
"dependent";5
"depressed";9
"devoted";16
"difficult";20
"disappointed";40
"distinguished";35
"eager";44
"enthusiastic";40
"evil";8
"excellent";22
"expressive";36
"fair";21
"familiar";11
"feminine";3
"fine";6
"firm";38
"fortunate";14
"furious";38
"generous";16
"gentle";50
"glad";29
"good";18
"grateful";37
"great";18
"happy";18
"hard";11
"harmless";32
"helpless";1
"ignorant";17
"impatient";51
"innocent";41
"interested";55
"interesting";51
"kind";33
"little";49
"lively";46
"loud";29
"lovely";23
"modest";28
"natural";12
"nervous";34
"old";50
"open";45
"original";2
"passionate";15
"patient";40
"peaceful";47
"plain";52
"pleasant";8
"pleased";14
"poor";50
"powerful";26
"practical";20
"pretty";28
"proud";52
"remarkable";7
"rich";34
"romantic";3
"rough";28
"rude";11
"sad";53
"satisfied";12
"secure";15
"selfish";27
"sensitive";2
"serious";32
"short";43
"sincere";3
"strange";10
"strong";51
"surprised";36
"sweet";43
"tall";28
"terrible";29
"terrific";27
"thin";19
"unfair";25
"unhappy";21
"unusual";25
"valuable";2
"violent";36
"warm";13
"weak";51
"well";29
"wonderful";22
"young";4
"worthy";24
"useful";2
"youthful";35
