"terms";"clusters"
"active";20
"admirable";41
"affectionate";28
"agreeable";55
"alone";34
"annoying";36
"anxious";43
"awful";52
"beautiful";5
"bitter";3
"blind";15
"bold";51
"bright";22
"busy";9
"calm";47
"capable";16
"certain";40
"cheerful";35
"childish";25
"clean";2
"clever";36
"cold";32
"confused";19
"cool";51
"cruel";29
"dangerous";37
"delighted";4
"delightful";58
"dependent";52
"depressed";55
"devoted";34
"difficult";49
"disappointed";57
"distinguished";20
"eager";53
"enthusiastic";33
"evil";45
"excellent";5
"expressive";31
"fair";15
"familiar";10
"feminine";48
"fine";40
"firm";52
"fortunate";14
"furious";39
"generous";45
"gentle";7
"glad";46
"good";24
"grateful";25
"great";24
"happy";24
"hard";10
"harmless";30
"helpless";19
"ignorant";8
"impatient";17
"innocent";3
"interested";37
"interesting";26
"kind";27
"little";56
"lively";31
"loud";46
"lovely";32
"modest";36
"natural";18
"nervous";54
"old";7
"open";21
"original";11
"passionate";51
"patient";57
"peaceful";9
"plain";13
"pleasant";6
"pleased";43
"poor";7
"powerful";45
"practical";49
"pretty";36
"proud";13
"remarkable";37
"rich";54
"romantic";48
"rough";36
"rude";10
"sad";15
"satisfied";42
"secure";51
"selfish";50
"sensitive";11
"serious";53
"short";23
"sincere";49
"strange";7
"strong";58
"surprised";31
"sweet";12
"tall";36
"terrible";46
"terrific";50
"thin";55
"unfair";1
"unhappy";35
"unusual";1
"valuable";1
"violent";31
"warm";44
"weak";17
"well";14
"wonderful";15
"young";12
"worthy";38
"useful";33
"youthful";20
