"terms";"clusters"
"active";17
"admirable";11
"affectionate";2
"agreeable";35
"alone";10
"annoying";36
"anxious";49
"awful";6
"beautiful";5
"bitter";51
"blind";33
"bold";9
"bright";46
"busy";7
"calm";50
"capable";50
"certain";22
"cheerful";5
"childish";21
"clean";15
"clever";36
"cold";16
"confused";25
"cool";9
"cruel";36
"dangerous";28
"delighted";47
"delightful";35
"dependent";6
"depressed";35
"devoted";10
"difficult";13
"disappointed";6
"distinguished";43
"eager";4
"enthusiastic";8
"evil";26
"excellent";44
"expressive";53
"fair";34
"familiar";57
"feminine";14
"fine";22
"firm";48
"fortunate";49
"furious";48
"generous";27
"gentle";41
"glad";56
"good";54
"grateful";32
"great";54
"happy";54
"hard";57
"harmless";37
"helpless";19
"ignorant";42
"impatient";3
"innocent";51
"interested";55
"interesting";37
"kind";24
"little";18
"lively";23
"loud";56
"lovely";16
"modest";36
"natural";31
"nervous";40
"old";41
"open";38
"original";20
"passionate";9
"patient";8
"peaceful";7
"plain";17
"pleasant";24
"pleased";49
"poor";41
"powerful";26
"practical";13
"pretty";36
"proud";43
"remarkable";30
"rich";40
"romantic";30
"rough";36
"rude";57
"sad";34
"satisfied";46
"secure";12
"selfish";52
"sensitive";20
"serious";39
"short";29
"sincere";14
"strange";41
"strong";3
"surprised";53
"sweet";29
"tall";36
"terrible";56
"terrific";52
"thin";21
"unfair";39
"unhappy";5
"unusual";39
"valuable";1
"violent";53
"warm";38
"weak";3
"well";56
"wonderful";44
"young";58
"worthy";45
"useful";20
"youthful";43
