"terms";"clusters"
"affectionate";4
"afraid";16
"agreeable";9
"alone";14
"angry";27
"anxious";29
"attentive";4
"awful";28
"bad";12
"beautiful";14
"bitter";31
"blind";36
"brave";3
"bright";32
"busy";30
"calm";28
"careless";34
"certain";12
"cheerful";9
"cold";12
"compassionate";11
"confident";21
"confused";2
"cool";3
"cruel";37
"curious";41
"dangerous";27
"determined";28
"difficult";41
"direct";20
"eager";36
"expressive";9
"extraordinary";20
"fair";33
"faithful";11
"familiar";6
"fine";24
"friendly";40
"gentle";26
"glad";1
"good";25
"gracious";19
"great";25
"handsome";26
"happy";18
"hard";12
"healthy";31
"honest";8
"ignorant";38
"important";15
"innocent";23
"interested";6
"kind";6
"little";25
"lonely";5
"loud";8
"natural";35
"old";25
"open";22
"original";40
"plain";33
"pleasant";13
"polite";38
"poor";10
"popular";19
"powerful";1
"pretty";18
"private";30
"prosperous";40
"quiet";39
"remarkable";18
"rich";17
"rough";27
"satisfied";20
"short";22
"strange";18
"strong";10
"sweet";7
"tall";38
"terrible";24
"thankful";4
"thin";3
"troubled";21
"unhappy";13
"unusual";4
"useful";13
"violent";4
"weak";41
"well";2
"wonderful";17
"worthy";34
"young";10
