"terms";"clusters"
"affectionate";24
"afraid";8
"agreeable";13
"alone";33
"angry";16
"anxious";8
"attentive";24
"awful";5
"bad";10
"beautiful";33
"bitter";5
"blind";6
"brave";18
"bright";9
"busy";17
"calm";5
"careless";11
"certain";15
"cheerful";13
"cold";10
"compassionate";31
"confident";36
"confused";31
"cool";18
"cruel";12
"curious";27
"dangerous";16
"determined";5
"difficult";28
"direct";26
"eager";6
"expressive";13
"extraordinary";26
"fair";32
"faithful";19
"familiar";35
"fine";21
"friendly";19
"gentle";37
"glad";22
"good";4
"gracious";22
"great";4
"handsome";37
"happy";1
"hard";10
"healthy";5
"honest";38
"ignorant";20
"important";23
"innocent";40
"interested";35
"kind";35
"little";4
"lonely";2
"loud";38
"natural";39
"old";4
"open";14
"original";19
"plain";32
"pleasant";3
"polite";20
"poor";29
"popular";23
"powerful";22
"pretty";25
"private";17
"prosperous";19
"quiet";15
"remarkable";25
"rich";34
"rough";32
"satisfied";26
"short";14
"strange";25
"strong";29
"sweet";7
"tall";2
"terrible";21
"thankful";24
"thin";18
"troubled";36
"unhappy";3
"unusual";24
"useful";3
"violent";24
"weak";27
"well";30
"wonderful";17
"worthy";11
"young";29
