"terms";"clusters"
"affectionate";14
"afraid";19
"agreeable";1
"alone";9
"angry";6
"anxious";19
"attentive";14
"awful";3
"bad";15
"beautiful";9
"bitter";3
"blind";4
"brave";2
"bright";38
"busy";21
"calm";3
"careless";31
"certain";15
"cheerful";1
"cold";15
"compassionate";30
"confident";16
"confused";23
"cool";2
"cruel";10
"curious";19
"dangerous";11
"determined";3
"difficult";25
"direct";32
"eager";4
"expressive";1
"extraordinary";32
"fair";6
"faithful";30
"familiar";18
"fine";29
"friendly";12
"gentle";35
"glad";33
"good";24
"gracious";36
"great";24
"handsome";35
"happy";5
"hard";15
"healthy";3
"honest";20
"ignorant";13
"important";17
"innocent";22
"interested";18
"kind";18
"little";24
"lonely";17
"loud";20
"natural";37
"old";24
"open";27
"original";12
"plain";6
"pleasant";34
"polite";13
"poor";28
"popular";36
"powerful";33
"pretty";5
"private";21
"prosperous";12
"quiet";38
"remarkable";5
"rich";26
"rough";11
"satisfied";32
"short";27
"strange";5
"strong";28
"sweet";9
"tall";8
"terrible";29
"thankful";14
"thin";2
"troubled";16
"unhappy";34
"unusual";14
"useful";25
"violent";14
"weak";19
"well";26
"wonderful";7
"worthy";31
"young";28
