"terms";"clusters"
"active";8
"affectionate";23
"afraid";11
"agreeable";35
"alone";5
"angry";6
"anxious";25
"awake";46
"bad";31
"beautiful";38
"bitter";13
"blind";8
"bright";14
"busy";8
"calm";42
"careful";39
"certain";25
"cheap";16
"cheerful";3
"clean";17
"clever";10
"cold";21
"comfortable";40
"cruel";13
"curious";10
"difficult";26
"eager";15
"excellent";37
"expressive";34
"extraordinary";42
"fair";32
"familiar";44
"fat";36
"fine";47
"gentle";4
"glad";25
"good";2
"grateful";36
"great";2
"handsome";19
"happy";21
"hard";38
"helpless";7
"honest";44
"impatient";29
"important";19
"innocent";24
"interesting";16
"kind";27
"little";2
"lively";29
"lonely";48
"loud";14
"natural";35
"neat";1
"nice";20
"old";2
"open";21
"ordinary";42
"plain";26
"pleasant";3
"pleased";22
"poor";45
"powerful";32
"pretty";39
"private";34
"professional";34
"proper";30
"proud";33
"quiet";4
"remarkable";9
"respectable";43
"respectful";18
"rich";15
"rough";47
"sad";48
"satisfied";35
"serious";37
"short";45
"strange";11
"strong";21
"surprised";34
"sweet";38
"tall";9
"terrible";7
"thin";41
"tired";24
"troubled";12
"unusual";33
"useful";23
"violent";5
"warm";27
"weak";3
"wise";12
"worthy";28
"young";2
"youthful";18
