"terms";"clusters"
"active";7
"affectionate";40
"afraid";41
"agreeable";9
"alone";23
"angry";35
"anxious";12
"awake";26
"bad";12
"beautiful";15
"bitter";3
"blind";7
"bright";36
"busy";7
"calm";20
"careful";18
"certain";41
"cheap";10
"cheerful";34
"clean";39
"clever";44
"cold";8
"comfortable";45
"cruel";3
"curious";44
"difficult";35
"eager";19
"excellent";40
"expressive";27
"extraordinary";20
"fair";31
"familiar";13
"fat";6
"fine";43
"gentle";32
"glad";41
"good";14
"grateful";6
"great";14
"handsome";38
"happy";32
"hard";29
"helpless";33
"honest";13
"impatient";7
"important";38
"innocent";30
"interesting";10
"kind";11
"little";14
"lively";1
"lonely";22
"loud";36
"natural";9
"neat";16
"nice";17
"old";28
"open";8
"ordinary";20
"plain";35
"pleasant";34
"pleased";3
"poor";2
"powerful";31
"pretty";18
"private";42
"professional";27
"proper";5
"proud";1
"quiet";32
"remarkable";24
"respectable";21
"respectful";37
"rich";19
"rough";43
"sad";30
"satisfied";9
"serious";40
"short";2
"strange";41
"strong";8
"surprised";42
"sweet";29
"tall";5
"terrible";33
"thin";16
"tired";30
"troubled";6
"unusual";1
"useful";10
"violent";23
"warm";11
"weak";4
"wise";37
"worthy";25
"young";14
"youthful";37
