"terms";"clusters"
"active";26
"affectionate";41
"afraid";10
"agreeable";8
"alone";23
"angry";37
"anxious";40
"awake";31
"bad";40
"beautiful";23
"bitter";9
"blind";26
"bright";43
"busy";26
"calm";12
"careful";36
"certain";40
"cheap";9
"cheerful";11
"clean";19
"clever";39
"cold";25
"comfortable";33
"cruel";28
"curious";39
"difficult";37
"eager";45
"excellent";41
"expressive";38
"extraordinary";18
"fair";13
"familiar";15
"fat";44
"fine";21
"gentle";30
"glad";40
"good";4
"grateful";44
"great";4
"handsome";1
"happy";30
"hard";23
"helpless";2
"honest";15
"impatient";26
"important";33
"innocent";46
"interesting";9
"kind";6
"little";4
"lively";14
"lonely";35
"loud";43
"natural";8
"neat";24
"nice";22
"old";4
"open";32
"ordinary";12
"plain";37
"pleasant";3
"pleased";5
"poor";7
"powerful";13
"pretty";36
"private";16
"professional";38
"proper";29
"proud";34
"quiet";30
"remarkable";42
"respectable";27
"respectful";20
"rich";45
"rough";17
"sad";48
"satisfied";8
"serious";41
"short";7
"strange";10
"strong";25
"surprised";16
"sweet";23
"tall";29
"terrible";2
"thin";24
"tired";46
"troubled";47
"unusual";34
"useful";9
"violent";23
"warm";6
"weak";3
"wise";47
"worthy";43
"young";4
"youthful";20
