"terms";"clusters"
"affectionate";18
"afraid";1
"agreeable";10
"alone";32
"amazing";23
"angry";4
"anxious";1
"bad";39
"beautiful";34
"blind";29
"bright";32
"busy";19
"calm";7
"careful";30
"certain";9
"charming";4
"cheerful";34
"clean";16
"cold";9
"comfortable";12
"cool";3
"curious";18
"difficult";37
"extraordinary";6
"fair";27
"faithful";29
"familiar";30
"fine";35
"foolish";29
"friendly";27
"gentle";11
"glad";32
"good";26
"grateful";14
"great";26
"handsome";33
"happy";28
"hard";1
"honest";25
"impatient";2
"important";33
"innocent";15
"kind";34
"little";20
"lonely";4
"loud";24
"modest";38
"natural";6
"nice";13
"noisy";5
"old";26
"open";28
"ordinary";23
"original";11
"plain";11
"pleasant";32
"pleased";2
"poor";21
"popular";23
"pretty";8
"private";10
"professional";16
"proper";13
"quiet";32
"remarkable";6
"rich";36
"rough";31
"sad";22
"satisfied";38
"short";21
"smart";38
"strange";9
"strong";9
"surprised";15
"sweet";37
"tall";3
"terrible";7
"thankful";2
"thoughtful";14
"tired";39
"violent";17
"warm";39
"weak";36
"well";17
"worthy";4
"young";21
