"terms";"clusters"
"affectionate";5
"afraid";31
"agreeable";16
"alone";25
"amazing";20
"angry";30
"anxious";27
"bad";24
"beautiful";39
"blind";9
"bright";40
"busy";14
"calm";11
"careful";33
"certain";38
"charming";41
"cheerful";31
"clean";23
"cold";38
"comfortable";32
"cool";18
"curious";13
"difficult";36
"extraordinary";37
"fair";43
"faithful";22
"familiar";2
"fine";7
"foolish";22
"friendly";26
"gentle";27
"glad";40
"good";28
"grateful";10
"great";28
"handsome";29
"happy";4
"hard";31
"honest";15
"impatient";35
"important";29
"innocent";8
"kind";39
"little";28
"lonely";12
"loud";12
"modest";21
"natural";37
"nice";7
"noisy";2
"old";28
"open";4
"ordinary";20
"original";27
"plain";27
"pleasant";25
"pleased";35
"poor";17
"popular";20
"pretty";42
"private";16
"professional";22
"proper";7
"quiet";40
"remarkable";37
"rich";1
"rough";33
"sad";6
"satisfied";21
"short";17
"smart";21
"strange";38
"strong";19
"surprised";3
"sweet";36
"tall";18
"terrible";11
"thankful";35
"thoughtful";10
"tired";24
"violent";34
"warm";24
"weak";15
"well";34
"worthy";41
"young";17
