"terms";"clusters"
"affectionate";28
"afraid";10
"agreeable";24
"alone";33
"amazing";38
"angry";17
"anxious";35
"bad";32
"beautiful";2
"blind";40
"bright";13
"busy";29
"calm";20
"careful";23
"certain";18
"charming";3
"cheerful";10
"clean";5
"cold";9
"comfortable";32
"cool";21
"curious";28
"difficult";27
"extraordinary";30
"fair";39
"faithful";5
"familiar";14
"fine";28
"foolish";5
"friendly";26
"gentle";15
"glad";12
"good";19
"grateful";7
"great";19
"handsome";1
"happy";25
"hard";10
"honest";4
"impatient";37
"important";1
"innocent";6
"kind";2
"little";19
"lonely";3
"loud";34
"modest";38
"natural";30
"nice";8
"noisy";14
"old";19
"open";25
"ordinary";38
"original";15
"plain";35
"pleasant";33
"pleased";37
"poor";11
"popular";38
"pretty";6
"private";24
"professional";5
"proper";8
"quiet";12
"remarkable";30
"rich";16
"rough";23
"sad";7
"satisfied";38
"short";11
"smart";36
"strange";9
"strong";25
"surprised";31
"sweet";27
"tall";20
"terrible";20
"thankful";37
"thoughtful";7
"tired";32
"violent";36
"warm";39
"weak";22
"well";40
"worthy";3
"young";11
