"terms";"clusters"
"affectionate";31
"afraid";32
"agreeable";18
"alone";15
"angry";19
"anxious";43
"ashamed";44
"attentive";27
"awful";40
"bad";33
"beautiful";30
"big";23
"blind";45
"bold";25
"bright";18
"busy";25
"certain";38
"charming";37
"cheerful";39
"clean";35
"cold";9
"comfortable";46
"compassionate";40
"cool";5
"cruel";37
"curious";22
"dangerous";23
"decent";35
"devoted";25
"difficult";38
"dumb";13
"excellent";11
"exhausted";21
"expressive";28
"extraordinary";7
"fair";41
"faithful";24
"familiar";34
"fine";15
"friendly";35
"gentle";36
"glad";9
"good";8
"graceful";30
"grateful";46
"great";8
"handsome";20
"happy";4
"hard";15
"healthy";25
"honest";36
"ignorant";47
"impatient";42
"independent";37
"innocent";32
"interested";28
"interesting";17
"kind";48
"little";8
"loud";17
"mean";48
"modest";28
"natural";9
"old";8
"open";12
"patient";41
"plain";29
"pleasant";43
"pleased";46
"poor";10
"popular";40
"practical";20
"pretty";42
"private";3
"proper";6
"proud";22
"quiet";33
"reasonable";16
"remarkable";9
"respected";13
"rich";3
"ridiculous";31
"rough";24
"satisfied";48
"sensible";5
"sentimental";47
"serious";21
"short";33
"social";47
"strange";22
"strong";4
"surprised";7
"tall";2
"thin";17
"thoughtful";14
"tired";19
"troubled";30
"unhappy";23
"violent";26
"weak";36
"wonderful";34
"worthy";1
"young";8
