"terms";"clusters"
"affectionate";39
"afraid";1
"agreeable";20
"alone";17
"angry";28
"anxious";51
"ashamed";8
"attentive";38
"awful";18
"bad";10
"beautiful";50
"big";25
"blind";32
"bold";19
"bright";51
"busy";19
"certain";1
"charming";4
"cheerful";24
"clean";30
"cold";23
"comfortable";28
"compassionate";4
"cool";9
"cruel";18
"curious";3
"dangerous";25
"decent";30
"devoted";37
"difficult";1
"dumb";46
"excellent";37
"exhausted";2
"expressive";46
"extraordinary";34
"fair";34
"faithful";28
"familiar";37
"fine";17
"friendly";30
"gentle";22
"glad";23
"good";11
"graceful";21
"grateful";32
"great";11
"handsome";14
"happy";48
"hard";48
"healthy";19
"honest";35
"ignorant";13
"impatient";12
"independent";18
"innocent";7
"interested";25
"interesting";29
"kind";5
"little";11
"loud";31
"mean";5
"modest";26
"natural";27
"old";11
"open";36
"patient";6
"plain";42
"pleasant";47
"pleased";32
"poor";10
"popular";16
"practical";43
"pretty";39
"private";40
"proper";49
"proud";3
"quiet";10
"reasonable";13
"remarkable";27
"respected";26
"rich";40
"ridiculous";44
"rough";28
"satisfied";15
"sensible";41
"sentimental";45
"serious";2
"short";10
"social";45
"strange";3
"strong";48
"surprised";12
"tall";33
"thin";29
"thoughtful";31
"tired";28
"troubled";50
"unhappy";26
"violent";38
"weak";22
"wonderful";41
"worthy";49
"young";11
