"terms";"clusters"
"affectionate";33
"afraid";32
"agreeable";13
"alone";42
"angry";34
"anxious";40
"ashamed";10
"attentive";8
"awful";4
"bad";21
"beautiful";49
"big";35
"blind";15
"bold";29
"bright";40
"busy";29
"certain";20
"charming";35
"cheerful";20
"clean";43
"cold";12
"comfortable";34
"compassionate";3
"cool";16
"cruel";4
"curious";31
"dangerous";35
"decent";43
"devoted";38
"difficult";46
"dumb";23
"excellent";38
"exhausted";3
"expressive";23
"extraordinary";28
"fair";6
"faithful";34
"familiar";41
"fine";26
"friendly";43
"gentle";24
"glad";12
"good";1
"graceful";50
"grateful";15
"great";36
"handsome";30
"happy";25
"hard";26
"healthy";29
"honest";24
"ignorant";37
"impatient";27
"independent";4
"innocent";32
"interested";23
"interesting";39
"kind";7
"little";36
"loud";5
"mean";7
"modest";51
"natural";17
"old";36
"open";18
"patient";18
"plain";9
"pleasant";47
"pleased";15
"poor";22
"popular";35
"practical";47
"pretty";33
"private";48
"proper";2
"proud";31
"quiet";21
"reasonable";37
"remarkable";17
"respected";51
"rich";48
"ridiculous";45
"rough";34
"satisfied";33
"sensible";44
"sentimental";37
"serious";3
"short";21
"social";19
"strange";46
"strong";11
"surprised";27
"tall";10
"thin";39
"thoughtful";14
"tired";34
"troubled";49
"unhappy";51
"violent";16
"weak";24
"wonderful";41
"worthy";2
"young";36
