"terms";"clusters"
"active";14
"afraid";40
"agreeable";29
"alone";39
"angry";20
"anxious";31
"awake";14
"bad";39
"beautiful";35
"bitter";9
"blind";42
"bold";39
"brave";8
"bright";41
"busy";38
"careful";16
"careless";1
"certain";41
"cheerful";23
"cold";25
"comfortable";34
"cool";18
"cruel";30
"curious";5
"dangerous";6
"delighted";1
"difficult";12
"extraordinary";11
"fair";19
"familiar";33
"fine";36
"foolish";34
"friendly";3
"gentle";21
"glad";25
"good";4
"gracious";10
"great";4
"handsome";21
"happy";23
"hard";36
"honest";39
"impatient";7
"important";15
"innocent";9
"kind";11
"little";4
"lonely";33
"loud";27
"mean";13
"natural";36
"old";4
"open";41
"ordinary";6
"original";26
"patient";6
"plain";8
"pleasant";17
"poor";37
"popular";15
"pretty";28
"private";2
"proper";5
"proud";23
"quiet";41
"reckless";7
"religious";15
"remarkable";22
"rich";12
"rough";12
"sad";24
"sensible";7
"serious";30
"short";32
"stable";22
"strange";25
"strong";32
"surprised";3
"sweet";35
"tall";31
"terrible";38
"thoughtful";16
"tired";28
"unhappy";10
"unusual";3
"violent";16
"warm";30
"weak";28
"well";5
"wise";8
"worthy";40
"young";37
