"terms";"clusters"
"active";27
"afraid";16
"agreeable";2
"alone";3
"angry";37
"anxious";24
"awake";41
"bad";3
"beautiful";30
"bitter";32
"blind";40
"bold";3
"brave";20
"bright";14
"busy";40
"careful";4
"careless";9
"certain";14
"cheerful";7
"cold";5
"comfortable";31
"cool";36
"cruel";33
"curious";35
"dangerous";25
"delighted";9
"difficult";22
"extraordinary";41
"fair";16
"familiar";18
"fine";8
"foolish";32
"friendly";33
"gentle";13
"glad";5
"good";11
"gracious";1
"great";23
"handsome";13
"happy";17
"hard";8
"honest";3
"impatient";6
"important";39
"innocent";32
"kind";12
"little";11
"lonely";18
"loud";19
"mean";21
"natural";8
"old";11
"open";14
"ordinary";25
"original";15
"patient";39
"plain";24
"pleasant";7
"poor";10
"popular";39
"pretty";31
"private";13
"proper";35
"proud";7
"quiet";14
"reckless";6
"religious";39
"remarkable";28
"rich";22
"rough";22
"sad";29
"sensible";6
"serious";12
"short";38
"stable";24
"strange";5
"strong";38
"surprised";26
"sweet";30
"tall";34
"terrible";40
"thoughtful";4
"tired";31
"unhappy";1
"unusual";26
"violent";4
"warm";12
"weak";37
"well";35
"wise";20
"worthy";16
"young";10
