"terms";"clusters"
"active";35
"afraid";2
"agreeable";3
"alone";37
"angry";15
"anxious";17
"awake";9
"bad";23
"beautiful";3
"bitter";13
"blind";16
"bold";23
"brave";44
"bright";28
"busy";29
"careful";34
"careless";18
"certain";28
"cheerful";31
"cold";38
"comfortable";22
"cool";45
"cruel";25
"curious";4
"dangerous";7
"delighted";18
"difficult";33
"extraordinary";8
"fair";39
"familiar";24
"fine";10
"foolish";22
"friendly";25
"gentle";41
"glad";38
"good";30
"gracious";36
"great";30
"handsome";41
"happy";32
"hard";10
"honest";23
"impatient";5
"important";6
"innocent";13
"kind";27
"little";30
"lonely";24
"loud";1
"mean";20
"natural";10
"old";30
"open";28
"ordinary";7
"original";33
"patient";6
"plain";17
"pleasant";41
"poor";11
"popular";6
"pretty";40
"private";42
"proper";4
"proud";31
"quiet";28
"reckless";26
"religious";6
"remarkable";19
"rich";33
"rough";33
"sad";43
"sensible";26
"serious";27
"short";11
"stable";19
"strange";38
"strong";11
"surprised";21
"sweet";3
"tall";19
"terrible";29
"thoughtful";14
"tired";34
"unhappy";40
"unusual";21
"violent";34
"warm";12
"weak";40
"well";4
"wise";44
"worthy";2
"young";11
