"terms";"clusters"
"affectionate";33
"afraid";3
"agreeable";25
"alone";1
"angry";5
"anxious";33
"ashamed";22
"awkward";18
"bad";17
"beautiful";6
"bold";13
"capable";4
"certain";23
"charming";26
"cheerful";33
"comfortable";29
"concerned";31
"confused";4
"cruel";27
"curious";19
"dangerous";7
"delighted";6
"delightful";16
"dependent";7
"determined";21
"devoted";7
"difficult";32
"eager";2
"embarrassed";4
"excellent";30
"extraordinary";21
"fair";13
"fine";14
"foolish";21
"fortunate";16
"generous";8
"gentle";25
"glad";28
"good";34
"grateful";11
"great";34
"happy";22
"helpless";18
"ignorant";1
"important";15
"innocent";24
"interested";9
"interesting";9
"irritated";7
"kind";37
"little";34
"lively";9
"loud";12
"lovely";6
"modest";26
"natural";30
"old";22
"open";23
"pleased";22
"polite";31
"poor";28
"pretty";10
"private";25
"productive";16
"proper";11
"proud";2
"quiet";13
"respectful";9
"ridiculous";23
"rude";20
"satisfied";1
"sensible";8
"serious";2
"short";28
"smart";19
"strange";27
"strong";35
"stupid";19
"surprised";28
"sweet";1
"terrible";7
"thankful";7
"thoughtful";29
"tired";17
"unhappy";36
"unlucky";29
"violent";3
"warm";29
"weak";8
"well";29
"wonderful";18
"worthy";15
"young";34
