"terms";"clusters"
"affectionate";32
"afraid";28
"agreeable";27
"alone";1
"angry";2
"anxious";36
"ashamed";20
"awkward";32
"bad";34
"beautiful";8
"bold";19
"capable";16
"certain";17
"charming";35
"cheerful";38
"comfortable";40
"concerned";38
"confused";6
"cruel";25
"curious";12
"dangerous";3
"delighted";8
"delightful";29
"dependent";14
"determined";15
"devoted";14
"difficult";28
"eager";24
"embarrassed";23
"excellent";21
"extraordinary";15
"fair";19
"fine";30
"foolish";15
"fortunate";26
"generous";10
"gentle";27
"glad";33
"good";5
"grateful";10
"great";5
"happy";20
"helpless";39
"ignorant";9
"important";11
"innocent";22
"interested";3
"interesting";37
"irritated";14
"kind";41
"little";5
"lively";12
"loud";21
"lovely";13
"modest";35
"natural";7
"old";20
"open";11
"pleased";20
"polite";36
"poor";33
"pretty";21
"private";4
"productive";26
"proper";2
"proud";24
"quiet";19
"respectful";12
"ridiculous";18
"rude";36
"satisfied";9
"sensible";28
"serious";18
"short";33
"smart";12
"strange";25
"strong";31
"stupid";37
"surprised";33
"sweet";9
"terrible";14
"thankful";14
"thoughtful";40
"tired";24
"unhappy";1
"unlucky";40
"violent";28
"warm";40
"weak";10
"well";40
"wonderful";39
"worthy";2
"young";5
