"terms";"clusters"
"affectionate";40
"afraid";41
"agreeable";38
"alone";30
"angry";12
"anxious";18
"ashamed";7
"awkward";40
"bad";42
"beautiful";21
"bold";1
"capable";13
"certain";43
"charming";15
"cheerful";36
"comfortable";8
"concerned";36
"confused";20
"cruel";5
"curious";11
"dangerous";31
"delighted";21
"delightful";22
"dependent";33
"determined";14
"devoted";25
"difficult";41
"eager";9
"embarrassed";20
"excellent";16
"extraordinary";14
"fair";1
"fine";5
"foolish";14
"fortunate";22
"generous";28
"gentle";37
"glad";27
"good";26
"grateful";29
"great";26
"happy";3
"helpless";36
"ignorant";35
"important";24
"innocent";19
"interested";40
"interesting";6
"irritated";31
"kind";34
"little";26
"lively";11
"loud";2
"lovely";21
"modest";15
"natural";4
"old";3
"open";17
"pleased";3
"polite";13
"poor";27
"pretty";2
"private";38
"productive";22
"proper";23
"proud";9
"quiet";1
"respectful";6
"ridiculous";17
"rude";18
"satisfied";35
"sensible";28
"serious";43
"short";27
"smart";11
"strange";5
"strong";10
"stupid";39
"surprised";27
"sweet";35
"terrible";31
"thankful";25
"thoughtful";8
"tired";42
"unhappy";30
"unlucky";8
"violent";41
"warm";32
"weak";28
"well";39
"wonderful";36
"worthy";24
"young";26
