"terms";"clusters"
"affectionate";19
"afraid";23
"agreeable";6
"alone";46
"angry";39
"anxious";38
"awake";45
"awful";38
"bad";14
"beautiful";23
"blind";35
"bold";33
"bright";9
"busy";18
"calm";37
"certain";10
"charming";34
"cheerful";21
"childish";35
"cold";23
"comfortable";3
"cruel";34
"curious";27
"delighted";6
"difficult";29
"excellent";40
"expressive";1
"extraordinary";28
"fair";11
"faithful";19
"familiar";27
"fine";22
"friendly";1
"gentle";28
"glad";8
"good";32
"graceful";13
"gracious";1
"grateful";22
"great";32
"handsome";17
"happy";8
"hard";15
"honest";44
"hopeful";26
"innocent";2
"kind";2
"little";32
"lively";12
"lonely";39
"lovely";26
"modest";13
"natural";10
"nice";45
"old";32
"open";9
"original";34
"plain";17
"pleasant";18
"pleased";37
"poor";7
"powerful";41
"pretty";36
"private";11
"proper";4
"proud";42
"quiet";46
"remarkable";16
"rich";11
"rough";33
"sad";12
"satisfied";40
"sensible";25
"serious";13
"short";7
"social";4
"strange";15
"strong";10
"surprised";31
"sweet";10
"tall";30
"terrible";33
"thoughtful";43
"tired";35
"tough";5
"uncomfortable";4
"unhappy";4
"unusual";16
"violent";29
"warm";21
"weak";14
"well";20
"worthy";12
"young";24
"youthful";37
