"terms";"clusters"
"affectionate";34
"afraid";39
"agreeable";18
"alone";44
"angry";3
"anxious";3
"awake";34
"awful";45
"bad";35
"beautiful";23
"blind";26
"bold";42
"bright";23
"busy";31
"calm";13
"certain";44
"charming";37
"cheerful";24
"childish";26
"cold";39
"comfortable";19
"cruel";6
"curious";17
"delighted";21
"difficult";17
"excellent";28
"expressive";4
"extraordinary";35
"fair";38
"faithful";25
"familiar";21
"fine";10
"friendly";4
"gentle";35
"glad";1
"good";14
"graceful";29
"gracious";10
"grateful";10
"great";14
"handsome";43
"happy";1
"hard";32
"honest";24
"hopeful";7
"innocent";33
"kind";33
"little";30
"lively";27
"lonely";9
"lovely";7
"modest";29
"natural";33
"nice";16
"old";14
"open";23
"original";22
"plain";43
"pleasant";31
"pleased";15
"poor";12
"powerful";6
"pretty";31
"private";38
"proper";25
"proud";8
"quiet";44
"remarkable";40
"rich";38
"rough";36
"sad";2
"satisfied";28
"sensible";27
"serious";29
"short";12
"social";15
"strange";32
"strong";32
"surprised";11
"sweet";44
"tall";5
"terrible";42
"thoughtful";11
"tired";26
"tough";20
"uncomfortable";22
"unhappy";37
"unusual";36
"violent";17
"warm";24
"weak";35
"well";41
"worthy";2
"young";14
"youthful";15
