"terms";"clusters"
"affectionate";11
"afraid";33
"agreeable";14
"alone";15
"angry";38
"anxious";16
"awake";21
"awful";16
"bad";9
"beautiful";33
"blind";26
"bold";16
"bright";33
"busy";31
"calm";28
"certain";15
"charming";36
"cheerful";5
"childish";39
"cold";33
"comfortable";29
"cruel";34
"curious";22
"delighted";6
"difficult";22
"excellent";12
"expressive";3
"extraordinary";10
"fair";37
"faithful";11
"familiar";6
"fine";20
"friendly";14
"gentle";10
"glad";24
"good";35
"graceful";18
"gracious";3
"grateful";20
"great";35
"handsome";25
"happy";24
"hard";1
"honest";27
"hopeful";4
"innocent";17
"kind";17
"little";35
"lively";39
"lonely";38
"lovely";4
"modest";18
"natural";7
"nice";21
"old";35
"open";33
"original";2
"plain";25
"pleasant";31
"pleased";26
"poor";13
"powerful";34
"pretty";31
"private";37
"proper";11
"proud";24
"quiet";15
"remarkable";23
"rich";37
"rough";8
"sad";19
"satisfied";12
"sensible";26
"serious";21
"short";13
"social";2
"strange";1
"strong";7
"surprised";30
"sweet";7
"tall";32
"terrible";8
"thoughtful";30
"tired";39
"tough";36
"uncomfortable";2
"unhappy";36
"unusual";23
"violent";22
"warm";5
"weak";9
"well";32
"worthy";39
"young";35
"youthful";28
