"terms";"clusters"
"affectionate";13
"afraid";6
"agreeable";6
"alone";7
"angry";25
"anxious";57
"ashamed";51
"awake";29
"bad";36
"beautiful";47
"bold";34
"bright";23
"busy";16
"capable";23
"careless";20
"certain";38
"charming";57
"cheerful";3
"clean";15
"clever";11
"cold";22
"comfortable";38
"decent";42
"delighted";53
"delightful";54
"determined";45
"difficult";29
"disappointed";30
"distinguished";27
"eager";31
"embarrassed";34
"excellent";57
"extraordinary";24
"fair";32
"faithful";23
"famous";2
"fine";54
"foolish";11
"fortunate";49
"generous";18
"gentle";30
"glad";54
"good";39
"grateful";55
"great";39
"handsome";35
"happy";8
"hard";5
"harmless";5
"honest";4
"ignorant";46
"impatient";7
"important";4
"independent";42
"intelligent";40
"interested";18
"interesting";31
"jealous";15
"joyful";55
"kind";44
"liberal";33
"little";39
"lively";19
"loud";41
"lucky";48
"natural";52
"neat";17
"nice";27
"old";54
"open";10
"ordinary";20
"plain";24
"pleasant";37
"pleased";44
"pleasing";45
"polite";20
"poor";54
"positive";3
"pretty";47
"private";43
"proper";50
"quiet";21
"reasonable";46
"remarkable";38
"respectable";12
"rich";2
"sad";49
"satisfied";1
"secure";4
"selfish";34
"sensible";56
"serious";14
"short";8
"sincere";19
"smart";12
"strange";10
"strong";52
"stubborn";15
"stupid";56
"surprised";37
"sweet";1
"thin";15
"tired";6
"uncomfortable";26
"unhappy";22
"unusual";14
"useful";12
"violent";28
"warm";56
"well";23
"wise";9
"wonderful";15
"worthy";42
"young";39
