"terms";"clusters"
"affectionate";22
"afraid";57
"agreeable";57
"alone";55
"angry";8
"anxious";30
"ashamed";51
"awake";20
"bad";28
"beautiful";52
"bold";39
"bright";25
"busy";5
"capable";9
"careless";43
"certain";22
"charming";30
"cheerful";36
"clean";17
"clever";11
"cold";54
"comfortable";28
"decent";6
"delighted";46
"delightful";50
"determined";53
"difficult";40
"disappointed";35
"distinguished";31
"eager";22
"embarrassed";39
"excellent";30
"extraordinary";16
"fair";49
"faithful";25
"famous";1
"fine";48
"foolish";11
"fortunate";5
"generous";23
"gentle";35
"glad";50
"good";15
"grateful";13
"great";15
"handsome";42
"happy";32
"hard";31
"harmless";41
"honest";4
"ignorant";38
"impatient";55
"important";34
"independent";6
"intelligent";41
"interested";23
"interesting";21
"jealous";17
"joyful";13
"kind";12
"liberal";47
"little";15
"lively";37
"loud";26
"lucky";27
"natural";19
"neat";3
"nice";31
"old";48
"open";7
"ordinary";43
"plain";16
"pleasant";12
"pleased";12
"pleasing";34
"polite";43
"poor";48
"positive";36
"pretty";52
"private";29
"proper";16
"quiet";36
"reasonable";38
"remarkable";22
"respectable";44
"rich";1
"sad";5
"satisfied";24
"secure";4
"selfish";39
"sensible";14
"serious";56
"short";32
"sincere";37
"smart";44
"strange";7
"strong";19
"stubborn";17
"stupid";14
"surprised";12
"sweet";24
"thin";17
"tired";18
"uncomfortable";45
"unhappy";33
"unusual";56
"useful";44
"violent";10
"warm";2
"well";25
"wise";41
"wonderful";17
"worthy";6
"young";15
