"source" "target" "tag"
18 26 "important"
19 28 "old"
27 28 "poor"
7 36 "little"
17 38 "good"
3 41 "handsome"
4 47 "pretty"
27 50 "great"
28 56 "poor"
56 57 "poor"
36 69 "little"
2 72 "short"
26 74 "important"
20 75 "useful"
38 80 "good"
33 83 "serious"
57 85 "poor"
80 87 "good"
50 89 "great"
69 96 "little"
28 97 "old"
11 102 "natural"
19 103 "fine"
67 103 "forward"
41 103 "handsome"
10 112 "well"
96 115 "little"
87 123 "good"
115 123 "little"
80 123 "sensible"
89 126 "great"
72 128 "short"
123 131 "good"
123 131 "little"
131 157 "little"
75 159 "useful"
65 160 "kind"
50 162 "consistent"
157 162 "little"
47 162 "pretty"
162 163 "little"
162 163 "pretty"
97 171 "old"
126 172 "great"
172 174 "great"
85 175 "poor"
112 176 "well"
163 177 "clever"
103 177 "forward"
174 177 "great"
177 181 "great"
179 181 "stupid"
74 188 "important"
163 188 "little"
43 188 "thinking"
86 189 "proper"
181 193 "great"
188 193 "little"
171 198 "old"
123 198 "sensible"
160 203 "kind"
177 205 "forward"
177 206 "clever"
131 206 "good"
176 206 "well"
206 210 "well"
198 211 "old"
193 212 "great"
160 221 "fair"
126 224 "surprised"
102 230 "natural"
193 231 "little"
206 234 "good"
154 235 "comfortable"
231 236 "little"
198 246 "sensible"
10 247 "glad"
253 257 "#-important"
205 265 "forward"
212 270 "great"
230 270 "natural"
236 276 "little"
211 279 "old"
234 281 "good"
210 282 "well"
175 296 "poor"
282 300 "well"
296 312 "poor"
312 313 "poor"
281 326 "good"
326 328 "good"
313 331 "poor"
103 344 "fine"
328 345 "good"
343 350 "bad"
151 352 "interesting"
345 368 "good"
159 371 "useful"
371 388 "useful"
276 389 "little"
279 390 "old"
244 395 "excellent"
389 395 "little"
377 396 "evil"
124 397 "quiet"
331 398 "poor"
300 398 "well"
160 398 "young"
368 403 "good"
128 406 "short"
398 406 "young"
189 407 "proper"
406 407 "young"
68 409 "desirable"
265 413 "forward"
407 416 "young"
403 417 "good"
203 419 "kind"
163 423 "pretty"
416 424 "young"
270 426 "great"
398 433 "well"
206 439 "clever"
417 445 "good"
445 460 "good"
460 465 "good"
