"source" "target" "tag"
3 55 "evil"
56 60 "poor"
55 62 "evil"
58 65 "romantic"
65 74 "romantic"
60 77 "poor"
76 79 "young"
16 83 "little"
50 100 "affectionate"
21 104 "good"
85 109 "well"
83 151 "little"
121 157 "strange"
157 164 "strange"
164 170 "strange"
151 198 "little"
168 199 "weak"
11 203 "calm"
68 206 "wonderful"
34 214 "great"
198 249 "little"
77 255 "poor"
80 274 "old"
255 275 "poor"
275 277 "poor"
262 282 "fair"
249 282 "little"
231 282 "thin"
203 284 "expressive"
104 288 "good"
82 307 "kind"
203 312 "calm"
103 330 "fortunate"
298 337 "sweet"
288 340 "good"
206 346 "wonderful"
346 357 "wonderful"
214 358 "great"
351 360 "practical"
282 361 "little"
300 377 "beautiful"
274 377 "old"
282 379 "thin"
359 386 "natural"
62 391 "evil"
340 392 "good"
221 392 "strong"
391 411 "evil"
411 413 "evil"
294 414 "rude"
330 417 "fortunate"
337 422 "sweet"
257 425 "devoted"
412 441 "familiar"
279 444 "hard"
386 452 "natural"
361 461 "little"
452 463 "natural"
461 465 "little"
463 467 "natural"
467 469 "natural"
465 472 "little"
472 475 "little"
284 478 "expressive"
233 480 "distinguished"
475 483 "little"
469 494 "natural"
303 497 "pretty"
483 498 "little"
358 500 "great"
246 506 "alone"
494 507 "natural"
507 511 "natural"
500 513 "great"
392 515 "good"
513 524 "great"
511 525 "natural"
109 525 "well"
525 532 "natural"
311 543 "capable"
522 544 "experienced"
524 546 "great"
217 548 "direct"
123 552 "dangerous"
357 555 "wonderful"
546 560 "great"
425 566 "devoted"
506 570 "alone"
377 573 "old"
377 578 "beautiful"
525 582 "well"
560 583 "great"
312 585 "calm"
154 589 "interesting"
582 592 "well"
578 600 "beautiful"
444 604 "hard"
574 609 "disturbed"
5 612 "cold"
543 620 "capable"
264 623 "pleasant"
515 638 "good"
583 639 "great"
498 642 "little"
592 642 "well"
612 652 "cold"
139 653 "open"
620 679 "capable"
307 679 "kind"
79 679 "young"
638 682 "good"
679 682 "kind"
682 695 "kind"
573 699 "old"
277 699 "poor"
653 709 "open"
642 714 "little"
170 718 "strange"
639 720 "great"
699 721 "poor"
417 723 "fortunate"
720 725 "great"
22 731 "neglected"
721 738 "poor"
652 741 "cold"
714 744 "little"
422 745 "sweet"
744 746 "little"
497 749 "pretty"
679 749 "young"
695 764 "kind"
338 764 "rough"
478 783 "expressive"
48 784 "excellent"
749 784 "young"
532 787 "natural"
709 788 "open"
725 791 "great"
282 795 "fair"
718 799 "strange"
787 803 "natural"
555 813 "wonderful"
791 814 "great"
774 818 "cruel"
795 826 "warm"
745 832 "sweet"
513 839 "valuable"
818 846 "cruel"
285 860 "lovely"
746 864 "little"
441 874 "familiar"
864 876 "little"
585 880 "calm"
341 882 "bright"
600 885 "beautiful"
860 890 "lovely"
413 893 "evil"
738 897 "poor"
795 915 "fair"
741 927 "cold"
788 927 "open"
927 931 "open"
594 935 "nervous"
799 937 "strange"
679 939 "capable"
115 940 "determined"
897 952 "poor"
393 955 "terrible"
642 960 "well"
939 964 "capable"
952 966 "poor"
966 969 "poor"
814 972 "great"
969 972 "poor"
937 973 "strange"
972 977 "poor"
82 978 "ignorant"
977 992 "poor"
604 995 "hard"
890 995 "lovely"
992 995 "poor"
998 1002 "innocent"
642 1007 "happy"
885 1010 "beautiful"
194 1011 "excited"
973 1016 "strange"
905 1020 "violent"
1002 1026 "innocent"
251 1027 "plain"
609 1031 "disturbed"
995 1034 "poor"
843 1036 "unhappy"
784 1044 "excellent"
1036 1045 "unhappy"
572 1046 "forward"
960 1047 "well"
1026 1058 "innocent"
1045 1059 "unhappy"
544 1066 "experienced"
1016 1069 "strange"
1058 1073 "innocent"
1034 1075 "poor"
1075 1079 "poor"
570 1084 "alone"
1079 1091 "poor"
893 1101 "evil"
1007 1104 "happy"
350 1118 "sad"
1118 1123 "bitter"
1091 1123 "poor"
764 1126 "kind"
832 1131 "sweet"
1123 1133 "poor"
915 1136 "fair"
1059 1136 "unhappy"
972 1138 "great"
1123 1140 "bitter"
1131 1141 "sweet"
1104 1142 "happy"
302 1145 "passionate"
927 1146 "cold"
1136 1152 "unhappy"
1101 1159 "evil"
217 1161 "useful"
682 1169 "good"
1010 1177 "beautiful"
874 1197 "familiar"
1133 1199 "poor"
1073 1202 "innocent"
1202 1203 "innocent"
235 1206 "respected"
880 1210 "calm"
1126 1224 "kind"
538 1230 "fine"
902 1232 "terrific"
813 1238 "wonderful"
479 1249 "short"
964 1254 "capable"
1123 1267 "awful"
1249 1269 "short"
552 1272 "dangerous"
732 1285 "troubled"
1267 1288 "awful"
1238 1289 "wonderful"
1140 1298 "bitter"
783 1299 "expressive"
566 1320 "devoted"
803 1325 "natural"
1084 1326 "alone"
1169 1329 "good"
1142 1330 "happy"
1230 1366 "fine"
1069 1366 "strange"
940 1370 "determined"
1366 1379 "strange"
1138 1382 "great"
1146 1388 "cold"
867 1391 "gentle"
1224 1393 "kind"
1388 1395 "cold"
882 1397 "bright"
623 1402 "pleasant"
480 1406 "distinguished"
1141 1407 "sweet"
1379 1410 "strange"
1382 1415 "great"
1391 1419 "gentle"
1066 1425 "experienced"
931 1428 "open"
1395 1429 "cold"
1415 1429 "great"
1429 1431 "great"
1428 1432 "open"
699 1433 "old"
1254 1434 "capable"
1370 1439 "determined"
1432 1444 "open"
1172 1447 "agreeable"
1330 1448 "happy"
1444 1451 "open"
1047 1452 "well"
876 1454 "little"
826 1454 "warm"
1454 1457 "little"
784 1457 "young"
1419 1458 "gentle"
1457 1458 "young"
1458 1461 "young"
1461 1464 "young"
1452 1467 "clean"
1433 1468 "old"
1458 1471 "gentle"
1464 1474 "young"
1474 1478 "young"
1468 1481 "old"
1478 1481 "young"
1044 1482 "excellent"
1481 1484 "old"
1478 1486 "employed"
1484 1486 "old"
1481 1486 "young"
1486 1487 "old"
1269 1488 "short"
1471 1491 "gentle"
1486 1494 "young"
1457 1499 "little"
1494 1501 "young"
995 1503 "lovely"
1410 1503 "strange"
1491 1504 "gentle"
1159 1509 "evil"
1499 1510 "little"
1487 1511 "old"
1425 1513 "satisfied"
1431 1515 "great"
1272 1517 "loud"
1197 1525 "familiar"
1515 1525 "great"
1511 1527 "old"
1406 1530 "distinguished"
414 1533 "rude"
1527 1534 "old"
804 1535 "cheerful"
1535 1536 "cheerful"
1536 1539 "cheerful"
1534 1539 "old"
1510 1541 "little"
1541 1544 "little"
1539 1544 "old"
1393 1547 "kind"
1486 1553 "employed"
1544 1556 "old"
1402 1557 "pleasant"
1482 1565 "excellent"
1504 1565 "gentle"
1565 1568 "gentle"
1557 1572 "pleasant"
1553 1573 "employed"
1488 1576 "short"
1397 1577 "bright"
1366 1580 "fine"
1177 1581 "beautiful"
851 1581 "surprised"
1556 1583 "old"
1407 1587 "sweet"
1581 1591 "beautiful"
1434 1591 "capable"
1587 1604 "sweet"
1503 1605 "lovely"
750 1608 "rich"
1604 1610 "sweet"
1583 1611 "old"
1448 1613 "happy"
1610 1614 "sweet"
1544 1615 "little"
1289 1621 "wonderful"
1503 1623 "strange"
1621 1623 "wonderful"
1323 1624 "powerful"
1509 1625 "evil"
1623 1629 "strange"
1206 1633 "respected"
978 1634 "ignorant"
1429 1636 "cold"
1629 1641 "strange"
1568 1645 "gentle"
1611 1658 "old"
1329 1659 "good"
1633 1659 "respected"
1649 1672 "lively"
1605 1672 "lovely"
185 1673 "secure"
1046 1674 "forward"
1674 1675 "forward"
1672 1675 "lovely"
1658 1675 "old"
1675 1698 "lovely"
1659 1702 "good"
78 1707 "generous"
1702 1717 "good"
1573 1727 "employed"
152 1734 "understanding"
1290 1737 "dependent"
1734 1747 "understanding"
1591 1757 "capable"
731 1764 "neglected"
1591 1775 "beautiful"
1747 1781 "understanding"
1698 1788 "lovely"
1788 1794 "lovely"
1636 1795 "cold"
1614 1799 "sweet"
1199 1801 "poor"
1615 1802 "little"
1717 1807 "good"
1675 1807 "old"
955 1807 "terrible"
1799 1809 "sweet"
1136 1812 "fair"
1565 1813 "excellent"
1807 1817 "old"
1802 1819 "little"
1547 1821 "kind"
1817 1823 "old"
1045 1824 "educated"
1819 1829 "little"
1807 1833 "good"
1833 1835 "good"
1368 1835 "harmless"
1821 1835 "kind"
1823 1839 "old"
1801 1841 "poor"
1707 1843 "generous"
1203 1847 "innocent"
1839 1855 "old"
1855 1858 "old"
1675 1863 "forward"
1572 1882 "pleasant"
1858 1885 "old"
1885 1886 "old"
585 1887 "peaceful"
72 1890 "well-known"
1020 1896 "violent"
1645 1911 "gentle"
1835 1914 "kind"
1320 1915 "devoted"
1517 1916 "loud"
1439 1931 "determined"
995 1935 "hard"
1577 1967 "bright"
1911 1967 "gentle"
1794 1991 "lovely"
1326 2010 "alone"
2010 2016 "alone"
1887 2017 "peaceful"
1835 2040 "harmless"
1580 2045 "fine"
1625 2054 "evil"
2054 2059 "evil"
1641 2061 "strange"
2040 2064 "harmless"
1634 2067 "ignorant"
1727 2070 "employed"
1829 2081 "little"
1967 2101 "bright"
1539 2101 "cheerful"
1613 2102 "happy"
1152 2103 "unhappy"
1452 2104 "well"
1863 2106 "forward"
1565 2108 "blind"
1011 2112 "excited"
1425 2114 "experienced"
392 2116 "strong"
1427 2120 "serious"
1915 2126 "devoted"
1525 2130 "familiar"
2070 2133 "employed"
1914 2141 "kind"
629 2143 "lonely"
2016 2145 "alone"
2108 2157 "blind"
1775 2161 "beautiful"
1525 2165 "great"
2161 2174 "beautiful"
2174 2177 "beautiful"
2177 2186 "beautiful"
2165 2186 "great"
2061 2187 "strange"
1991 2188 "lovely"
2126 2195 "devoted"
745 2197 "tall"
1967 2200 "gentle"
2188 2200 "lovely"
2103 2203 "unhappy"
2200 2206 "gentle"
2186 2207 "beautiful"
1530 2213 "distinguished"
1325 2213 "natural"
2145 2216 "alone"
135 2217 "busy"
2217 2224 "busy"
2195 2228 "devoted"
2186 2234 "great"
2207 2236 "beautiful"
1671 2243 "delighted"
2200 2245 "lovely"
2081 2251 "little"
1807 2258 "terrible"
1764 2269 "neglected"
2234 2275 "great"
1576 2284 "short"
1931 2288 "determined"
2228 2300 "devoted"
1795 2309 "cold"
2216 2313 "alone"
245 2314 "mean"
2067 2319 "ignorant"
80 2320 "thinking"
1451 2337 "open"
2309 2344 "cold"
110 2350 "cool"
104 2352 "firm"
1624 2362 "powerful"
2106 2370 "forward"
2288 2396 "determined"
