"source" "target" "tag"
26 28 "old"
39 46 "young"
28 58 "good"
58 64 "good"
33 74 "great"
64 76 "good"
75 76 "strict"
11 86 "sensible"
74 89 "great"
89 90 "great"
73 90 "serious"
47 96 "little"
90 116 "great"
76 120 "good"
120 121 "good"
92 121 "short"
46 121 "young"
96 122 "little"
116 132 "great"
36 140 "open"
44 143 "rich"
143 147 "rich"
121 154 "good"
11 157 "excellent"
140 162 "open"
121 165 "short"
76 174 "strong"
28 175 "old"
175 179 "old"
179 180 "old"
28 187 "handsome"
180 188 "old"
154 193 "good"
187 194 "handsome"
145 194 "responsible"
174 194 "strong"
122 196 "little"
154 200 "desirable"
193 202 "good"
188 210 "old"
196 230 "little"
151 240 "difficult"
165 241 "short"
121 245 "young"
147 249 "lucky"
249 251 "lucky"
141 255 "dangerous"
230 257 "little"
95 260 "gentle"
76 261 "capable"
202 263 "good"
190 270 "natural"
263 271 "good"
245 271 "young"
194 279 "handsome"
147 280 "rich"
270 283 "natural"
86 288 "sensible"
283 291 "natural"
156 306 "valuable"
257 313 "little"
270 316 "nice"
43 325 "agreeable"
132 327 "great"
271 328 "good"
328 331 "good"
313 345 "little"
331 349 "good"
327 369 "great"
369 374 "great"
345 378 "little"
374 380 "great"
378 394 "little"
394 396 "little"
396 402 "little"
349 412 "good"
372 413 "comfortable"
412 413 "good"
402 413 "little"
380 414 "great"
227 419 "extraordinary"
413 421 "little"
414 425 "great"
425 429 "great"
279 429 "handsome"
194 429 "strong"
413 431 "good"
325 432 "agreeable"
429 435 "great"
421 437 "little"
344 441 "fine"
437 441 "little"
319 441 "poor"
431 450 "good"
387 450 "strange"
435 453 "great"
241 463 "short"
441 468 "little"
190 469 "active"
468 470 "little"
413 479 "comfortable"
328 481 "glad"
432 482 "agreeable"
470 482 "little"
482 484 "agreeable"
450 484 "good"
484 485 "good"
162 485 "open"
453 486 "great"
270 490 "happy"
441 498 "poor"
498 502 "poor"
485 504 "good"
482 504 "little"
502 505 "poor"
505 508 "poor"
441 510 "fine"
271 510 "young"
121 515 "warm"
486 516 "great"
90 520 "serious"
508 522 "poor"
354 522 "proper"
484 524 "agreeable"
516 524 "great"
510 524 "young"
504 526 "little"
463 526 "short"
526 527 "little"
504 532 "good"
522 543 "poor"
519 546 "bad"
543 552 "poor"
527 566 "little"
566 569 "little"
520 571 "serious"
532 572 "good"
524 574 "great"
569 575 "little"
574 576 "great"
157 579 "excellent"
576 583 "great"
583 586 "great"
524 588 "agreeable"
490 589 "happy"
588 590 "agreeable"
524 595 "delighted"
590 596 "agreeable"
586 601 "great"
595 602 "delighted"
291 616 "natural"
485 629 "open"
