"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-afraid";0;0;2;2684,5;0;"#-afraid";3,85928880563356;"#-afraid";0,82387234426862;"#-afraid";130,333333333333;"#-afraid";0,000110217653964093;"#-afraid";0,838502009709676
"#-angry";0;0;0;0;0;"#-angry";4,18776305881142;"#-angry";0,779078354867137;"#-angry";216;"#-angry";4,09946525573933e-05;"#-angry";0,857042729854584
"#-bad";0;0;0;0;0;"#-bad";3,31695952854292;"#-bad";0,856829578003496;"#-bad";48;"#-bad";0,000281036168132942;"#-bad";0,814114689826965
"#-certain";0;0;0;0;0;"#-certain";3,28007041863521;"#-certain";0,856719154121633;"#-certain";46;"#-certain";0,00030010391658007;"#-certain";0,821229696273804
"#-competent";0;0;0;0;0;"#-competent";4,25168328756685;"#-competent";0,776950472867288;"#-competent";238;"#-competent";3,26844953958545e-05;"#-competent";0,844196438789368
"#-curious";0;0;0;0;0;"#-curious";4,2467176112764;"#-curious";0,778454195724819;"#-curious";234;"#-curious";3,50666633059873e-05;"#-curious";0,84842312335968
"#-foolish";0;0;0;0;0;"#-foolish";4,20053258230977;"#-foolish";0,774929519479848;"#-foolish";226;"#-foolish";3,82272196638586e-05;"#-foolish";0,856235504150391
"#-good";0;0;2;1670;0;"#-good";4,21662953856208;"#-good";0,773396401538258;"#-good";234,333333333333;"#-good";3,3927828216501e-05;"#-good";0,841303845246633
"#-grateful";0;0;0;0;0;"#-grateful";3,55469926097938;"#-grateful";0,848446824346214;"#-grateful";66;"#-grateful";0,000167432884953743;"#-grateful";0,843902587890625
"#-great";0;0;0;0;0;"#-great";4,24010747014448;"#-great";0,77785315702018;"#-great";233;"#-great";3,50550509605992e-05;"#-great";0,84480744600296
"#-happy";0;0;1;2560;0;"#-happy";4,07310993207136;"#-happy";0,795805260505059;"#-happy";171,5;"#-happy";6,30431318004568e-05;"#-happy";0,851708263158798
"#-insulting";0;0;0;0;0;"#-insulting";4,00198321235598;"#-insulting";0,813414375520648;"#-insulting";137;"#-insulting";8,30471463534975e-05;"#-insulting";0,864856660366058
"#-polite";0;0;1;1;0;"#-polite";2,77843193764767;"#-polite";0,852777658741477;"#-polite";26;"#-polite";0,00071579979121676;"#-polite";0,708260715007782
"#-positive";0;0;0;0;0;"#-positive";4,24941437680533;"#-positive";0,772444087183567;"#-positive";245;"#-positive";3,1126694185511e-05;"#-positive";0,840482592582703
"#-proud";0;0;0;0;0;"#-proud";4,20354429108286;"#-proud";0,774854012947091;"#-proud";227;"#-proud";3,81559268408842e-05;"#-proud";0,856235504150391
"#-responsible";0;0;1;3415;0;"#-responsible";4,12842159064052;"#-responsible";0,793807929626791;"#-responsible";188;"#-responsible";5,58635803055091e-05;"#-responsible";0,851120829582215
"#-ridiculous";0;0;0;0;0;"#-ridiculous";3,62643207749921;"#-ridiculous";0,845231641795581;"#-ridiculous";73;"#-ridiculous";0,00015521265266354;"#-ridiculous";0,832702934741974
"#-strong";0;0;0;0;0;"#-strong";4,2675354365873;"#-strong";0,780447787046721;"#-strong";237;"#-strong";3,44447388439217e-05;"#-strong";0,838962078094482
