"source" "target" "tag"
13 47 "little"
15 59 "old"
27 63 "young"
63 64 "young"
64 65 "young"
65 66 "young"
14 68 "great"
66 68 "young"
68 74 "young"
74 79 "young"
68 82 "great"
12 86 "terrible"
79 87 "young"
82 89 "great"
26 96 "strong"
89 105 "great"
59 111 "old"
87 115 "young"
115 129 "young"
135 139 "kind"
129 142 "young"
139 143 "kind"
105 146 "great"
153 154 "good"
111 158 "old"
47 164 "little"
146 165 "great"
158 169 "old"
145 170 "awful"
165 176 "great"
142 179 "young"
196 197 "#-polite"
113 198 "open"
179 209 "young"
127 211 "bad"
176 212 "great"
209 215 "young"
96 218 "strong"
212 221 "great"
164 221 "little"
221 229 "little"
215 236 "young"
169 241 "old"
244 245 "forward"
236 249 "young"
75 253 "cold"
253 254 "cold"
211 260 "bad"
249 267 "young"
218 274 "strong"
267 283 "young"
229 311 "little"
241 316 "old"
138 319 "hard"
154 340 "good"
283 343 "young"
143 345 "kind"
96 349 "powerful"
86 349 "terrible"
343 349 "young"
198 361 "open"
311 374 "little"
340 376 "good"
378 379 "alone"
374 381 "little"
345 393 "kind"
381 393 "little"
386 410 "grateful"
203 416 "#-mean"
170 432 "awful"
393 434 "little"
248 436 "weak"
140 480 "smart"
349 480 "young"
241 484 "pretty"
434 493 "little"
493 502 "little"
484 506 "pretty"
132 506 "well"
27 522 "fat"
212 542 "sensible"
361 551 "open"
221 553 "great"
502 553 "little"
480 554 "young"
506 558 "pretty"
319 564 "hard"
260 573 "bad"
376 573 "good"
573 594 "good"
594 595 "good"
316 600 "old"
551 641 "open"
595 660 "good"
553 662 "great"
268 666 "rough"
393 670 "kind"
186 679 "mean"
267 686 "poor"
666 689 "rough"
553 691 "little"
554 692 "young"
660 695 "good"
691 710 "little"
274 715 "strong"
600 720 "old"
720 724 "old"
710 730 "little"
730 731 "little"
662 740 "great"
564 741 "hard"
379 742 "alone"
724 744 "old"
695 755 "good"
731 756 "little"
755 763 "good"
741 770 "hard"
763 772 "good"
686 780 "poor"
742 782 "alone"
171 783 "fine"
245 786 "glad"
756 787 "little"
744 790 "old"
670 792 "kind"
787 796 "little"
780 796 "poor"
790 797 "old"
796 798 "little"
432 800 "awful"
797 824 "old"
800 834 "awful"
770 836 "hard"
668 837 "bright"
254 839 "cold"
410 841 "grateful"
433 858 "rich"
542 872 "sensible"
839 873 "cold"
798 887 "little"
786 897 "glad"
641 900 "open"
692 906 "young"
906 919 "young"
887 921 "little"
900 921 "open"
873 922 "cold"
921 922 "open"
715 923 "strong"
923 926 "strong"
740 936 "great"
783 948 "fine"
858 950 "rich"
837 953 "bright"
919 959 "young"
973 974 "#-afraid"
959 977 "young"
921 981 "little"
147 985 "difficult"
772 989 "good"
892 991 "strange"
824 994 "old"
991 994 "strange"
207 996 "quiet"
573 1000 "bad"
977 1000 "young"
92 1002 "fair"
558 1002 "pretty"
1000 1002 "young"
926 1024 "strong"
836 1028 "hard"
319 1047 "impatient"
994 1057 "strange"
981 1064 "little"
1064 1072 "little"
994 1084 "old"
1002 1087 "pretty"
679 1088 "mean"
1057 1090 "strange"
1090 1091 "strange"
936 1092 "great"
1072 1092 "little"
1083 1094 "certain"
1002 1098 "fair"
929 1105 "curious"
1002 1107 "young"
1092 1110 "little"
1084 1111 "old"
922 1112 "open"
506 1115 "well"
95 1134 "tall"
792 1136 "kind"
1115 1139 "well"
1110 1170 "little"
1107 1183 "young"
334 1186 "handsome"
953 1187 "bright"
349 1196 "terrible"
416 1197 "#-mean"
1197 1198 "#-mean"
1111 1203 "old"
1203 1204 "old"
1196 1206 "terrible"
935 1211 "beautiful"
1183 1211 "young"
985 1212 "difficult"
1204 1217 "old"
1139 1236 "well"
1217 1239 "old"
1239 1242 "old"
1092 1243 "great"
1170 1253 "little"
1094 1259 "certain"
1098 1261 "fair"
1253 1261 "little"
1261 1262 "little"
1242 1262 "old"
544 1264 "strict"
1262 1270 "old"
1028 1273 "hard"
1091 1276 "strange"
1276 1277 "strange"
1277 1281 "strange"
1270 1306 "old"
1211 1311 "young"
1136 1313 "kind"
1281 1315 "strange"
1062 1324 "determined"
1315 1324 "strange"
1262 1332 "little"
1324 1335 "strange"
1187 1336 "bright"
989 1340 "good"
1112 1342 "open"
1306 1343 "old"
1000 1345 "bad"
1340 1347 "good"
522 1350 "fat"
1087 1352 "pretty"
1335 1356 "strange"
702 1356 "thinking"
1342 1368 "open"
1268 1371 "neglected"
922 1373 "cold"
1332 1373 "little"
1347 1385 "good"
1088 1386 "mean"
1373 1388 "little"
796 1388 "poor"
1385 1390 "good"
1388 1411 "little"
1411 1415 "little"
1024 1424 "strong"
1345 1431 "bad"
1352 1431 "pretty"
1243 1432 "great"
897 1433 "glad"
1047 1439 "impatient"
1343 1445 "old"
1186 1452 "handsome"
1313 1454 "kind"
1273 1456 "hard"
1432 1463 "great"
1439 1471 "impatient"
1236 1484 "well"
629 1491 "nervous"
1356 1494 "thinking"
1463 1497 "great"
1415 1498 "little"
1445 1498 "old"
1019 1509 "natural"
1356 1511 "strange"
1388 1512 "poor"
1497 1514 "great"
33 1526 "short"
1324 1529 "determined"
1456 1529 "hard"
996 1547 "quiet"
1368 1556 "open"
1556 1558 "open"
1514 1561 "great"
1311 1561 "young"
1561 1562 "young"
1562 1566 "young"
1566 1569 "young"
932 1587 "satisfied"
1569 1592 "young"
1561 1595 "great"
1595 1597 "great"
1529 1598 "hard"
1431 1599 "bad"
1592 1602 "young"
1336 1605 "bright"
1597 1610 "great"
1602 1613 "young"
1259 1614 "certain"
1613 1614 "young"
1614 1615 "young"
1558 1616 "open"
1615 1618 "young"
1618 1619 "young"
1619 1621 "young"
1621 1625 "young"
1616 1626 "open"
1625 1627 "young"
1222 1635 "ignorant"
994 1638 "familiar"
1471 1649 "impatient"
1498 1653 "old"
1509 1656 "natural"
1627 1657 "young"
1657 1658 "young"
1512 1660 "poor"
1656 1661 "natural"
1547 1664 "quiet"
841 1666 "grateful"
1653 1673 "old"
1576 1674 "irritating"
1660 1696 "poor"
1370 1698 "uncomfortable"
948 1699 "fine"
1605 1701 "bright"
1699 1701 "fine"
1484 1706 "well"
1626 1718 "open"
1610 1721 "great"
872 1722 "sensible"
1498 1732 "little"
1511 1736 "strange"
515 1739 "liberal"
1390 1748 "good"
1696 1759 "poor"
1748 1760 "good"
1658 1766 "young"
1386 1770 "mean"
1706 1777 "well"
1431 1778 "pretty"
1198 1780 "#-mean"
834 1790 "awful"
1599 1800 "bad"
1766 1800 "young"
1800 1801 "young"
1732 1803 "little"
1526 1808 "short"
1721 1812 "great"
351 1815 "private"
1424 1815 "strong"
1803 1816 "little"
1815 1816 "strong"
1494 1832 "thinking"
1433 1833 "glad"
1816 1837 "strong"
1760 1838 "good"
561 1838 "plain"
1777 1838 "well"
1778 1843 "pretty"
1816 1846 "little"
1260 1849 "intellectual"
1838 1852 "well"
1635 1853 "ignorant"
1718 1853 "open"
1673 1854 "old"
1808 1854 "short"
1820 1858 "pleasant"
1664 1858 "quiet"
1736 1860 "strange"
1790 1861 "awful"
1853 1864 "open"
1854 1866 "old"
1598 1868 "hard"
1452 1869 "handsome"
1869 1870 "handsome"
1866 1877 "old"
1780 1878 "#-mean"
1878 1880 "#-mean"
1864 1884 "open"
762 1897 "understanding"
1812 1898 "great"
1373 1924 "cold"
1898 1929 "great"
950 1930 "rich"
1507 1945 "giving"
1801 1955 "young"
1531 1958 "expressive"
1838 1960 "good"
782 1971 "alone"
1832 1984 "thinking"
1929 1987 "great"
1852 1988 "well"
1849 2006 "intellectual"
1843 2011 "pretty"
1960 2017 "good"
1884 2030 "open"
1437 2030 "surprised"
1987 2031 "great"
1614 2057 "certain"
1860 2062 "strange"
2062 2065 "strange"
1877 2070 "old"
2011 2073 "pretty"
1868 2074 "hard"
2017 2075 "good"
1759 2088 "poor"
2074 2090 "hard"
1105 2091 "curious"
436 2096 "weak"
2091 2104 "curious"
2075 2106 "good"
2090 2107 "hard"
2052 2109 "remarkable"
2070 2115 "old"
1858 2120 "pleasant"
1880 2128 "#-mean"
1846 2130 "little"
1325 2134 "extraordinary"
1854 2136 "short"
2106 2137 "good"
1800 2147 "bad"
1634 2147 "desirable"
2130 2152 "little"
2088 2153 "poor"
2152 2155 "little"
1858 2156 "quiet"
2128 2169 "#-mean"
1988 2170 "well"
1454 2174 "kind"
1701 2177 "fine"
2137 2178 "good"
2170 2179 "well"
542 2182 "polite"
1833 2201 "glad"
2153 2204 "poor"
2107 2205 "hard"
2178 2216 "good"
2115 2221 "old"
2155 2238 "little"
219 2240 "afraid"
2216 2251 "good"
2199 2265 "comfortable"
2065 2267 "strange"
