"source" "target" "tag"
1 6 "little"
6 8 "little"
8 9 "little"
9 25 "little"
1 41 "great"
25 46 "little"
59 60 "young"
60 63 "young"
46 64 "little"
41 66 "great"
64 69 "little"
6 71 "good"
66 76 "great"
71 79 "good"
67 80 "valuable"
69 105 "little"
79 106 "good"
104 107 "weak"
105 115 "little"
115 120 "little"
73 121 "certain"
106 121 "good"
120 122 "little"
121 123 "good"
122 125 "little"
125 128 "little"
76 131 "great"
128 131 "little"
123 134 "good"
131 136 "little"
131 138 "great"
134 141 "good"
107 141 "weak"
141 143 "good"
129 143 "sweet"
106 156 "short"
164 165 "ignorant"
136 169 "little"
169 171 "little"
30 175 "open"
171 177 "little"
49 180 "loud"
177 183 "little"
183 184 "little"
138 192 "great"
184 201 "little"
201 204 "little"
204 208 "little"
156 221 "short"
93 226 "ridiculous"
86 231 "professional"
208 233 "little"
211 233 "poor"
233 237 "poor"
237 239 "poor"
233 244 "little"
244 245 "little"
245 254 "little"
143 256 "good"
192 259 "great"
63 259 "young"
256 263 "good"
254 269 "little"
259 270 "young"
125 272 "old"
50 273 "glad"
270 274 "young"
273 277 "glad"
5 281 "fine"
269 281 "little"
281 286 "little"
1 286 "warm"
286 298 "little"
15 299 "private"
298 300 "little"
89 303 "cool"
127 303 "ordinary"
263 316 "good"
300 316 "little"
239 316 "poor"
303 320 "ordinary"
121 327 "certain"
316 327 "little"
327 336 "little"
316 342 "good"
133 342 "natural"
336 349 "little"
259 352 "great"
349 352 "little"
272 352 "old"
352 365 "little"
342 375 "good"
342 378 "natural"
365 379 "little"
316 379 "poor"
381 382 "#-poor"
165 382 "ignorant"
379 382 "little"
352 383 "great"
342 383 "strong"
352 386 "old"
378 394 "natural"
267 400 "comfortable"
277 400 "glad"
375 400 "good"
382 403 "little"
33 404 "happy"
403 404 "little"
274 407 "young"
383 411 "great"
404 411 "little"
411 413 "little"
413 414 "little"
131 416 "interested"
414 416 "little"
407 416 "young"
400 417 "comfortable"
400 417 "good"
416 417 "little"
411 418 "great"
386 418 "old"
379 418 "poor"
90 424 "expressive"
416 425 "young"
221 428 "short"
418 429 "great"
429 432 "great"
417 434 "little"
418 434 "old"
432 438 "great"
434 444 "little"
425 446 "young"
434 447 "old"
123 447 "strange"
281 452 "fine"
444 452 "little"
47 455 "pretty"
452 457 "little"
457 462 "little"
462 467 "little"
417 468 "good"
467 468 "little"
430 471 "cold"
468 473 "little"
286 473 "warm"
242 474 "bright"
468 474 "good"
404 476 "happy"
473 476 "little"
476 478 "little"
418 478 "poor"
447 478 "strange"
478 479 "poor"
303 480 "angry"
478 480 "little"
428 480 "short"
162 481 "surprised"
474 486 "good"
446 492 "young"
476 494 "happy"
480 505 "little"
486 506 "good"
505 507 "little"
506 509 "good"
143 509 "sweet"
474 512 "bright"
509 512 "good"
507 512 "little"
492 512 "young"
175 513 "open"
106 518 "gracious"
512 519 "young"
84 520 "alone"
110 520 "gentle"
512 521 "little"
438 522 "great"
521 522 "little"
512 523 "good"
523 524 "good"
339 524 "plain"
522 527 "little"
522 529 "great"
527 529 "little"
513 529 "open"
524 530 "good"
529 533 "great"
529 536 "little"
530 541 "good"
536 542 "little"
400 543 "glad"
393 547 "unusual"
541 549 "good"
461 552 "afraid"
549 552 "good"
542 552 "little"
457 555 "sad"
93 559 "extraordinary"
552 559 "little"
519 560 "young"
552 570 "afraid"
559 571 "little"
394 572 "natural"
560 572 "young"
570 575 "afraid"
571 580 "little"
552 582 "good"
580 584 "little"
252 587 "difficult"
533 587 "great"
572 588 "natural"
587 590 "great"
584 590 "little"
479 590 "poor"
342 591 "hard"
590 591 "little"
591 592 "little"
582 593 "good"
592 595 "little"
259 595 "original"
575 596 "afraid"
593 596 "good"
475 600 "#-little"
494 602 "pleased"
602 603 "pleased"
263 606 "excellent"
386 606 "romantic"
595 609 "little"
447 610 "old"
610 611 "old"
559 614 "extraordinary"
596 614 "good"
31 614 "practical"
609 615 "little"
610 615 "proud"
614 617 "extraordinary"
204 617 "familiar"
590 618 "great"
615 619 "little"
611 619 "old"
520 620 "alone"
619 621 "old"
621 622 "old"
524 622 "plain"
520 622 "quiet"
618 625 "great"
619 625 "little"
512 646 "bright"
541 646 "cheerful"
614 649 "good"
625 649 "great"
572 649 "young"
455 663 "pretty"
622 674 "old"
649 676 "great"
674 679 "old"
679 680 "old"
646 695 "bright"
625 695 "little"
695 696 "little"
75 699 "wonderful"
649 702 "good"
494 702 "happy"
680 703 "old"
696 714 "little"
676 725 "great"
703 726 "old"
480 726 "short"
726 730 "old"
730 731 "old"
731 732 "old"
131 734 "anxious"
212 734 "busy"
732 736 "old"
30 737 "wealthy"
702 740 "happy"
736 743 "old"
617 745 "familiar"
588 745 "natural"
743 746 "old"
746 750 "old"
725 751 "great"
750 752 "old"
442 753 "awful"
752 753 "old"
299 753 "private"
21 755 "fair"
180 755 "loud"
753 759 "old"
726 760 "short"
606 762 "adventurous"
714 765 "little"
701 767 "clean"
617 771 "extraordinary"
386 777 "satisfied"
649 780 "young"
759 781 "old"
765 796 "little"
452 797 "fine"
797 798 "fine"
417 800 "comfortable"
760 800 "short"
699 800 "wonderful"
796 806 "little"
781 811 "old"
811 815 "old"
596 823 "afraid"
806 823 "little"
815 823 "old"
572 827 "bold"
823 828 "little"
702 829 "good"
751 829 "great"
745 829 "natural"
829 830 "good"
828 831 "little"
509 833 "sweet"
780 834 "young"
831 835 "little"
473 836 "beautiful"
382 836 "ignorant"
800 836 "short"
835 838 "little"
518 839 "agreeable"
771 847 "extraordinary"
829 851 "great"
836 851 "short"
383 853 "strong"
590 854 "poor"
854 860 "poor"
777 867 "satisfied"
851 873 "great"
471 876 "cold"
838 878 "little"
873 885 "great"
878 887 "little"
30 888 "social"
834 888 "young"
823 890 "old"
887 891 "little"
888 891 "young"
830 892 "good"
891 892 "little"
123 894 "curious"
885 894 "great"
892 894 "little"
847 896 "extraordinary"
890 897 "old"
614 898 "modest"
860 902 "poor"
247 917 "blind"
800 920 "comfortable"
144 921 "pleasant"
361 922 "awake"
827 922 "bold"
521 930 "motherly"
894 933 "little"
933 935 "little"
902 935 "poor"
876 937 "cold"
829 937 "natural"
891 937 "young"
587 938 "difficult"
894 940 "great"
518 950 "friendly"
892 951 "good"
935 951 "little"
833 951 "sweet"
473 951 "warm"
935 954 "poor"
480 962 "angry"
951 962 "good"
834 962 "innocent"
951 962 "little"
951 962 "sweet"
937 962 "young"
962 965 "angry"
962 965 "young"
940 966 "great"
962 966 "little"
937 970 "cold"
591 970 "hard"
966 970 "little"
970 972 "cold"
972 973 "cold"
970 973 "hard"
920 983 "comfortable"
450 983 "sensible"
755 984 "fair"
973 990 "cold"
836 993 "active"
966 993 "great"
965 993 "young"
417 996 "honest"
745 997 "familiar"
970 999 "little"
996 1000 "honest"
533 1001 "tiny"
547 1003 "unusual"
999 1005 "little"
951 1005 "warm"
1005 1012 "little"
608 1019 "gorgeous"
753 1019 "private"
529 1021 "open"
1012 1022 "little"
990 1023 "cold"
993 1023 "great"
478 1023 "strange"
431 1023 "tall"
1003 1023 "unusual"
1023 1024 "cold"
595 1025 "original"
897 1028 "old"
993 1028 "young"
1024 1031 "cold"
1022 1031 "little"
1031 1032 "little"
646 1033 "cheerful"
1005 1033 "warm"
823 1034 "afraid"
1023 1034 "tall"
1028 1034 "young"
1023 1035 "great"
1021 1036 "open"
1031 1037 "cold"
1034 1037 "young"
1035 1039 "great"
1032 1039 "little"
45 1042 "bad"
1039 1042 "great"
1037 1043 "cold"
888 1043 "social"
1043 1047 "cold"
1047 1048 "cold"
1048 1049 "cold"
1049 1053 "cold"
1042 1053 "great"
1039 1053 "little"
1033 1057 "warm"
1053 1058 "little"
1058 1059 "little"
1019 1061 "private"
424 1063 "expressive"
1061 1067 "private"
1059 1069 "little"
1069 1071 "little"
950 1075 "friendly"
884 1080 "nice"
853 1080 "strong"
1057 1080 "warm"
615 1083 "proud"
1071 1084 "little"
543 1086 "glad"
1053 1089 "cold"
973 1089 "hard"
1084 1094 "little"
1094 1097 "little"
954 1097 "poor"
1097 1099 "little"
1053 1100 "great"
1099 1101 "little"
1089 1103 "cold"
1101 1104 "little"
753 1105 "awful"
1025 1106 "original"
1104 1108 "little"
1100 1109 "great"
1109 1111 "great"
851 1117 "short"
922 1119 "bold"
1108 1119 "little"
416 1121 "interested"
1028 1121 "old"
1119 1125 "little"
1121 1126 "old"
1125 1130 "little"
1126 1130 "old"
1130 1131 "old"
997 1133 "familiar"
937 1133 "natural"
1036 1134 "open"
226 1134 "ridiculous"
1130 1135 "little"
962 1137 "sweet"
1037 1138 "young"
1000 1144 "honest"
836 1148 "beautiful"
740 1148 "happy"
1135 1148 "little"
622 1148 "quiet"
1086 1153 "glad"
1148 1154 "little"
1034 1156 "afraid"
1154 1157 "little"
663 1158 "pretty"
1097 1159 "poor"
962 1165 "good"
1042 1167 "bad"
